headline,date,doc_type,material_type,section,keywords
"As Natural Disasters Strike, a New Fear: Relief Shelters May Spread Virus",2020-03-21,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Coronavirus (2019-nCoV)', 'Disasters and Emergencies', 'Evacuations and Evacuees', 'Floods']"
"92 Years Old, Scared and Pleading to Come Home",2020-03-19,article,News,,"['Coronavirus (2019-nCoV)', 'Elder Care', 'Nursing Homes', 'Quarantines', 'Home Health Care', 'Therapy and Rehabilitation']"
"Taliban Kill 24 Afghan Troops, With Inside Help",2020-03-20,article,News,,"['Terrorism', 'Afghanistan War (2001- )', 'Deaths (Fatalities)']"
"As Visitors Continue to Arrive, Tourist Areas Say: Stay Home",2020-03-21,article,News,,"['Travel and Vacations', 'Coronavirus (2019-nCoV)', 'States (US)']"
"Sam Hunt Brought Hip-Hop to Country. After ‘Old Town Road,’ He’s Back.",2020-03-19,article,News,,"['Country Music', 'Rap and Hip-Hop']"
Push for Cash in Rescue Package Came From Unlikely Source: Conservatives,2020-03-21,article,News,,"['United States Politics and Government', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)', 'United States Economy', 'Income', 'Tea Party Movement']"
Storm Expected to Bring Snow to the Northeast on Monday,2020-03-21,article,News,,"['Rain', 'Snow and Snowstorms', 'Mid-Atlantic States (US)', 'Spring (Season)']"
White House Enlists Military to Import Swabs for Coronavirus Tests,2020-03-20,article,News,,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Tests (Medical)', 'United States Defense and Military Forces', 'Ventilators (Medical)', 'Shortages', 'Factories and Manufacturing', 'Quarantines']"
‘Hooking Up’ Review: Why Don’t We Do It on the Road?,2020-03-19,article,Review,,['Movies']
Some Countries Are Better Armored for Epidemics Than Others,2020-03-19,article,News,,"['Recession and Depression', 'Coronavirus (2019-nCoV)', 'Epidemics']"
Stocks Inch Higher as Wall Street’s Turmoil Continues,2020-03-19,article,News,,"['Coronavirus (2019-nCoV)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Economic Conditions and Trends']"
"This Year, Only 10 Black Students Got Into N.Y.C.’s Top High School",2020-03-19,article,News,,"['Tests and Examinations', 'Discrimination', 'Black People', 'Education (K-12)', 'ADMISSIONS STANDARDS', 'Race and Ethnicity', 'Equal Educational Opportunities', 'Segregation and Desegregation', 'Hispanic-Americans', 'Asian-Americans']"
Saints Coach Sean Payton Is N.F.L.’s First Known Coronavirus Case,2020-03-19,article,News,,"['Coronavirus (2019-nCoV)', 'Football']"
Quotation of the Day: Doctors Sound Alarm as a Nation Struggles,2020-03-20,article,News,,[]
Queen Urges Britons to Pull Together as Nation Charts an Uncertain Course,2020-03-19,article,News,,"['Royal Families', 'Coronavirus (2019-nCoV)']"
"Stuck at Home, Americans Turn to Foster Pets for Companionship",2020-03-19,article,News,,"['Coronavirus (2019-nCoV)', 'Pets', 'Quarantines']"
Will ‘Helicopter Money’ and the ‘Big Bazooka’ Help Rescue Europe?,2020-03-20,article,News,,"['Coronavirus (2019-nCoV)', 'Euro (Currency)', 'Credit and Debt']"
"Close the Schools and Bars and Stay Home, but Keep the Horses Racing",2020-03-19,article,News,,"['Horse Racing', 'Gambling', 'Kentucky Derby', 'Belmont Stakes', 'Preakness Stakes', 'Coronavirus (2019-nCoV)']"
36 Hours in … Wherever You Are? We’re Turning to Our Readers,2020-03-19,article,News,,['Travel and Vacations']
"European Soccer’s Leaders Plot a Speedy Return, With or Without Fans",2020-03-19,article,News,,"['UEFA Champions League (Soccer)', 'Soccer', 'Coronavirus (2019-nCoV)']"
"How Grimes, the Ultimate D.I.Y. Pop Star, Made ‘Delete Forever’",2020-03-20,article,News,,['Pop and Rock Music']
"How to Help Arts Workers Hurt by the Pandemic: Give, but Safely",2020-03-19,article,News,,"['Philanthropy', 'Art', 'Coronavirus (2019-nCoV)', 'Layoffs and Job Reductions', 'Nonprofit Organizations']"
Germany Shuts Down Far-Right Clubs That Deny the Modern State,2020-03-19,article,News,,"['Politics and Government', 'ANTI-SEMITISM', 'Fringe Groups and Movements', 'Neo Nazi Groups']"
"With Minimal Evidence, Trump Asks F.D.A. to Study Malaria Drugs for Coronavirus",2020-03-19,article,News,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Drugs (Pharmaceuticals)', 'Clinical Trials', 'your-feed-healthcare']"
She Had 3 Jobs to Support Her Music. Now All Are Gone.,2020-03-20,article,News,,"['Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Music', 'Freelancing, Self-Employment and Independent Contracting']"
"Ailey Dancers, Separate but Together in a Bit of ‘Revelations’",2020-03-19,article,News,,['Dancing']
"Boris Yaro, Whose Photo of an Assassination Endures, Dies at 81",2020-03-20,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Photography']"
Senator Burr’s Stock Sales,2020-03-20,article,Letter,,"['Coronavirus (2019-nCoV)', 'Ethics (Personal)', 'Children and Childhood']"
"Ailey Dancers, Separate but Together in a Bit of ‘Revelations’",2020-03-19,article,News,,['Dancing']
Senators Edge Closer to Bipartisan Agreement on Economic Rescue Plan,2020-03-20,article,News,,"['United States Politics and Government', 'United States Economy', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)', 'Unemployment Insurance', 'Paid Time Off']"
Coronavirus Delays Work on NASA’s Moon Rocket and Capsule,2020-03-20,article,News,,"['Coronavirus (2019-nCoV)', 'Space and Astronomy', 'Rocket Science and Propulsion', 'Moon', 'United States Politics and Government', 'Mars (Planet)', 'ExoMars (Mars Rover)']"
Young Adults Come to Grips With Coronavirus Health Risks,2020-03-20,article,News,,"['Coronavirus (2019-nCoV)', 'Millennial Generation', 'Generation X', 'Mental Health and Disorders', 'Medicine and Health', 'Youth', 'Quarantines', 'your-feed-science']"
2 Chicago Police Officers Fired Over Chase That Ended With Teenager’s Killing,2020-03-20,article,News,,"['Police Brutality, Misconduct and Shootings']"
These Conservatives Knew Trump Would Be a Disaster in a Crisis,2020-03-20,article,Op-Ed,,"['United States Politics and Government', 'Coronavirus (2019-nCoV)']"
SXSW Was Canceled. We’re Releasing This Film Here Instead.,2020-03-20,article,Op-Ed,,"['Psychology and Psychologists', ""Women's Rights"", 'South by Southwest Music and Media Conference', 'Coronavirus (2019-nCoV)']"
What’s Happening to the Monarch Butterfly Population?,2020-03-20,article,News,,"['Butterflies and Moths', 'Endangered and Extinct Species', 'Research', 'your-feed-science']"
What’s on TV Saturday: ‘Self Made’ and ‘I See You’,2020-03-21,article,News,,"['Movies', 'Television']"
MBS: The Rise of a Saudi Prince,2020-03-21,article,News,,"['Royal Families', 'Books and Literature']"
Where Can Renters Afford to Become First-Time Buyers?,2020-03-19,article,News,,"['Real Estate and Housing (Residential)', 'Income', 'Mortgages']"
Some Countries Are Better Armored for Epidemics Than Others,2020-03-19,article,News,,"['Recession and Depression', 'Coronavirus (2019-nCoV)', 'Epidemics']"
Governments and Companies Race to Make Masks Vital to Virus Fight,2020-03-21,article,News,,"['Shortages', 'Protective Clothing and Gear', 'Masks', 'Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Medical Devices', 'Stimulus (Economic)', 'Factories and Manufacturing', 'Epidemics', 'United States Politics and Government']"
American Oil Drillers Were Hanging On by a Thread. Then Came the Virus.,2020-03-20,article,News,,"['Oil (Petroleum) and Gasoline', 'Credit and Debt', 'Natural Gas', 'Coronavirus (2019-nCoV)']"
Deciding How Much Distance You Should Keep,2020-03-19,article,News,,"['Quarantines', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Fever', 'Politics and Government', 'Supermarkets and Grocery Stores']"
"1,200 Airport Workers in N.Y.C. Area Abruptly Laid Off With No Severance",2020-03-21,article,News,,"['Coronavirus (2019-nCoV)', 'Layoffs and Job Reductions', 'AIRPORTS', 'Health Insurance and Managed Care', 'Organized Labor']"
"43 Coronavirus Deaths and Over 5,600 Cases in N.Y.C.",2020-03-20,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Shutdowns (Institutional)']"
Coronavirus in N.Y.C.: Eerie Streetscapes Are Stripped of Commerce,2020-03-21,article,News,,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines']"
"Kenny Rogers, Who Brought Country Music to a Pop Audience, Dies at 81",2020-03-21,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Country Music', 'Pop and Rock Music']"
"‘If I Caught the Coronavirus, Would You Want Me Making Your Next Meal?’",2020-03-19,multimedia,Video,,"['Fast Food Industry', 'Paid Time Off', 'Coronavirus (2019-nCoV)', 'your-feed-opinionvideo']"
"At Kobe Bryant’s High School, Coronavirus Suspends Already Tough Basketball Season",2020-03-20,article,News,,"['Basketball', 'Coronavirus (2019-nCoV)', 'Grief (Emotion)', 'Interscholastic Athletics']"
How to Avoid Complete Economic Destruction,2020-03-20,article,Editorial,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Stimulus (Economic)', 'Federal Aid (US)', 'United States Politics and Government', 'Layoffs and Job Reductions', 'Wages and Salaries', 'Labor and Jobs', 'Unemployment Insurance', 'Banking and Financial Institutions', 'Small Business', 'Shutdowns (Institutional)']"
How Is the Coronavirus Outbreak Affecting Your Life?,2020-03-20,article,News,,[]
Maybe the Survivor’s Daughter Could Survive,2020-03-20,article,News,,"['Holocaust and the Nazi Era', 'World War II (1939-45)', 'Yiddish Language', 'Cancer', 'Parenting', 'Families and Family Life']"
Red vs. Blue on Coronavirus Concern: The Gap Is Still Big but Closing,2020-03-21,multimedia,Interactive Feature,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Polls and Public Opinion', 'News and News Media', 'Presidential Election of 2020']"
"Lessons From My Grandma on Art, Sex and Life",2020-03-21,article,Op-Ed,,['Art']
Forget the Trump Administration. America Will Save America.,2020-03-21,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'United States Politics and Government', 'States (US)', 'Governors (US)']"
One in Five Americans Ordered to Stay Home in Coronavirus Crackdown,2020-03-20,article,News,,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Politics and Government', 'Epidemics']"
"With the Coronavirus Restrictions, Can I Travel by Car?",2020-03-21,article,News,,"['Travel Warnings', 'Automobiles', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Taxicabs and Taxicab Drivers']"
Just Use ‘the Computer’ at the Fed to Give People More Money,2020-03-21,article,Op-Ed,,"['United States Economy', 'Federal Budget (US)']"
Exercising During Coronavirus: Can I Jog? Is That Water Fountain Safe?,2020-03-19,article,News,,"['Exercise', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Hygiene and Cleanliness']"
One in Five Americans Ordered to Stay Home in Coronavirus Crackdown,2020-03-20,article,News,,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Politics and Government', 'Epidemics']"
"With the Coronavirus Restrictions, Can I Travel by Car?",2020-03-21,article,News,,"['Travel Warnings', 'Automobiles', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Taxicabs and Taxicab Drivers']"
How Do We Vote in a Pandemic?,2020-03-19,article,Op-Ed,,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Primaries and Caucuses', 'Voting and Voters', 'Presidential Election of 2020']"
"Now That Coronavirus Tests Are Free, Some Insurers Are Waiving Costs for Treatment",2020-03-19,article,News,,"['Health Insurance and Managed Care', 'Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Medicaid', 'Medicare', 'Law and Legislation', 'United States Politics and Government', 'Patient Protection and Affordable Care Act (2010)', 'your-feed-healthcare']"
Coronavirus Deaths by U.S. State and Country Over Time: Daily Tracker,2020-03-21,multimedia,Interactive Feature,,"['Coronavirus (2019-nCoV)', 'States (US)', 'Epidemics', 'Deaths (Fatalities)']"
Coming to a Country Near You: A Russian Nuclear Power Plant,2020-03-21,article,News,,"['Nuclear Energy', 'Electric Light and Power', 'International Relations', 'Foreign Investments', 'Politics and Government']"
The Lessons of the Elections of 1918,2020-03-21,article,News,,"['Influenza', 'Presidential Election of 2020', 'United States Politics and Government', 'Epidemics', 'Coronavirus (2019-nCoV)']"
Plácido Domingo Says He Has the Coronavirus,2020-03-22,article,News,,"['Coronavirus (2019-nCoV)', 'Opera', 'Tests (Medical)', 'Sexual Harassment']"
Coronavirus Compounds Financial Concerns in Women’s Sports,2020-03-21,article,News,,"['Coronavirus (2019-nCoV)', 'Women and Girls', 'Wages and Salaries', 'Golf', 'Basketball', 'Soccer']"
How the Coronavirus Has Disrupted My Life,2020-03-21,article,Letter,,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines']"
Americans Coping With the Coronavirus Are Clogging Toilets,2020-03-21,article,News,,"['Bathrooms and Toilets', 'Infrastructure (Public Works)', 'Waste Materials and Disposal', 'Sewers and Sewage', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Plumbing']"
20 Seconds That Make These Dreary Times Go Faster,2020-03-21,article,News,,"['Coronavirus (2019-nCoV)', 'Hygiene and Cleanliness', 'Music']"
Christian Siriano and Dov Charney Are Making Masks and Medical Supplies Now,2020-03-22,article,News,,"['Coronavirus (2019-nCoV)', 'Masks', 'Protective Clothing and Gear', 'Fashion and Apparel', 'Factories and Manufacturing', 'Shortages', 'Textiles', 'your-feed-healthcare', 'your-feed-fashion']"
What’s on TV Monday: ‘Freud’ and ‘Crumb’,2020-03-23,article,News,,"['Movies', 'Television']"
"Eric Weissberg, ‘Dueling Banjos’ Musician, Dies at 80",2020-03-23,article,Obituary (Obit),,"['Folk Music', 'Banjos', 'Deaths (Obituaries)']"
How It All Came Apart for Bernie Sanders,2020-03-21,article,News,,"['Primaries and Caucuses', 'Presidential Election of 2020', 'United States Politics and Government']"
"Mexico, the Coronavirus and the Hugging President",2020-03-23,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Quarantines']"
Call It ‘Coronavirus’,2020-03-23,article,Editorial,,"['Discrimination', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Chinese-Americans', 'Epidemics', 'Asian-Americans']"
Justin Trudeau in Home Isolation: ‘Daddy’s on an Important Phone Call’,2020-03-23,article,News,,"['Coronavirus (2019-nCoV)', 'Politics and Government', 'Quarantines']"
The View From Your Window,2020-03-23,article,News,,['Presidential Election of 2020']
Planning a Wedding at Home? Here Are a Few Things to Consider,2020-03-21,article,News,,"['Coronavirus (2019-nCoV)', 'Marriages', 'Parties (Social)']"
Biden Takes Charge as Coronavirus Spreads: This Week in the 2020 Race,2020-03-21,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses']"
This Stimulus Bill Will Not Save the Economy From Collapse,2020-03-22,article,Op-Ed,,"['United States Economy', 'Infrastructure (Public Works)', 'Layoffs and Job Reductions', ""Great Depression (1930's)"", 'World War II (1939-45)', 'Coronavirus (2019-nCoV)']"
"They Don’t Hide From the Coronavirus, They Confront It",2020-03-23,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Emergency Medical Treatment', 'Ventilators (Medical)', 'Hospitals', 'Social Media']"
Emergency Economic Rescue Plan in Limbo as Democrats Block Action,2020-03-22,article,News,,"['United States Politics and Government', 'United States Economy', 'Stimulus (Economic)', 'Law and Legislation']"
"As Coronavirus Cases Add Up, California Frantically Counts Tests, Beds and Masks",2020-03-23,article,News,,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Tests (Medical)', 'Hospitals', 'Protective Clothing and Gear', 'Shortages']"
Trump Administration Gives Apple More Tariff Relief,2020-03-23,article,News,,"['International Trade and World Market', 'Watches and Clocks', 'Customs (Tariff)', 'Wearable Computing']"
"In Daily Coronavirus Briefing, Trump Tries to Redefine Himself",2020-03-23,article,News,,"['Coronavirus (2019-nCoV)', 'News and News Media', 'Speeches and Statements', 'United States Politics and Government', 'White House Building (Washington, DC)']"
Obamacare Turns 10. Here’s a Look at What Works and Doesn’t.,2020-03-23,article,News,,"['Health Insurance and Managed Care', 'Law and Legislation', 'Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government', 'Medicaid', 'your-feed-healthcare']"
$1 Million Homes in California,2020-03-23,article,News,,['Real Estate and Housing (Residential)']
