headline,date,doc_type,material_type,section,keywords
HBO’s C.E.O. on Streaming Strategies,2016-03-01,multimedia,Video,,"['Executives and Management (Theory)', 'Video Recordings, Downloads and Streaming']"
Dismantling Migrant Camp in Calais,2016-03-01,multimedia,Video,,['Refugees and Displaced Persons']
Movie Review: ‘Knight of Cups’,2016-03-03,multimedia,Video,,['Movies']
Protesters at Supreme Court Abortion Hearing,2016-03-02,multimedia,Video,,['ABORTION']
Movie Review: ‘The Wave’,2016-03-03,multimedia,Video,,['Movies']
How Xerox Is Building on Its Copier Legacy,2016-03-01,multimedia,Video,,"['Executives and Management (Theory)', 'Copying Machines']"
Analysis: Supreme Court And Abortion,2016-03-02,multimedia,Video,,['ABORTION']
Malian Jihadist Speaks at the Trial,2016-03-01,multimedia,Video,,"['Mosques', 'Cemeteries', 'Monuments and Memorials (Structures)', 'Muslims and Islam']"
Milan Fashion Week in 60 Seconds | Fall/Winter 2016,2016-03-02,multimedia,Video,,"['Milan Fashion Week', 'Fashion and Apparel', 'Fashion Shows']"
"This Week’s Movies | March 4, 2016",2016-03-03,multimedia,Video,,['Movies']
"Romney Denounces Trump, and Trump Responds",2016-03-03,multimedia,Video,,[]
‘It’s About Diversity of Thought’,2016-03-01,multimedia,Video,,['Executives and Management (Theory)']
"Android, Kindle, and Start-Up Subcultures",2016-03-01,multimedia,Video,,"['Executives and Management (Theory)', 'Start-ups']"
Sanders Speaks After Winning Vermont,2016-03-02,multimedia,Video,,['Primaries and Caucuses']
In The Studio | Dries Van Noten,2016-03-02,multimedia,Video,,['Fashion and Apparel']
Salesforce’s ‘Women’s Surge’,2016-03-01,multimedia,Video,,"['Women and Girls', 'Workplace Environment', 'Executives and Management (Theory)']"
Movie Review: ‘Whiskey Tango Foxtrot’,2016-03-03,multimedia,Video,,['Movies']
Bold Moves Behind ‘Game of Thrones’,2016-03-01,multimedia,Video,,['Executives and Management (Theory)']
Super Tuesday Speeches From Candidates,2016-03-02,multimedia,Video,,"['Primaries and Caucuses', 'Presidential Election of 2016']"
Clip: ‘Cemetery of Splendour’,2016-03-03,multimedia,Video,,[]
J.J. Abrams on Diversity in Hollywood,2016-03-02,multimedia,Video,,"['Executives and Management (Theory)', 'Race and Ethnicity', 'Movies']"
On Set | Benjamin Clementine,2016-03-02,multimedia,Video,,['Music']
From Roommates to ‘Will You Marry Me?’,2016-03-04,article,News,,"['Weddings and Engagements', 'Vows (Times Column)']"
Greenpoint’s Culinary Ghosts,2016-03-03,article,News,,"['Cooking and Cookbooks', 'Sausages', 'Recipes']"
Ambac Financial Gets Pressed to Make a Move,2016-03-03,article,News,,"['Stocks and Bonds', 'Conflicts of Interest']"
"Review: Independent Fair Is More Conventional, but Still Eye-Catching",2016-03-05,article,Review,,"['Art', 'Conventions, Fairs and Trade Shows']"
"After Heartbreak, Twins Slugger Miguel Sano Looks Ahead",2016-03-05,article,News,,['Baseball']
My 10 Favorite Books: Larry Kramer,2016-03-04,article,News,,['Books and Literature']
"2 Men Sentenced in Death of Alan Kurdi, Syrian Boy Who Drowned in September",2016-03-04,article,News,,"['Middle East and Africa Migrant Crisis', 'Smuggling', 'Drownings', 'Refugees and Displaced Persons']"
Buying a Co-op with ‘Dummy Money’,2016-03-05,article,News,,"['Real Estate and Housing (Residential)', 'Cooperatives', 'Renting and Leasing (Real Estate)', 'Pets', 'Water', 'Mortgages', 'Dogs']"
"‘Bernie Baby’ Died of SIDS, Family Says",2016-03-04,article,News,,"['Deaths (Obituaries)', 'Sudden Infant Death Syndrome', 'Presidential Election of 2016']"
Blame HUD for America’s Lead Epidemic,2016-03-05,article,Op-Ed,,"['Lead', 'Public and Subsidized Housing', 'Poisoning and Poisons', 'Regulation and Deregulation of Industry', 'Hazardous and Toxic Substances']"
T Toasts Marie-Amélie Sauvé With a Dinner in Paris,2016-03-04,article,News,,[]
Review: ‘They Will Have to Kill Us First’ Documents Malian Music in Exile,2016-03-04,article,Review,,"['Movies', 'Documentary Films and Programs', 'Refugees and Displaced Persons', 'Music']"
What to Watch Thursday,2016-03-03,article,Schedule,,"['Television', 'Web-Original Programming', 'Movies']"
Germany to Continue Funding to Establish Provenance of Looted Art,2016-03-03,article,News,,['Arts and Antiquities Looting']
New Critique Sees Flaws in Landmark Analysis of Psychology Studies,2016-03-03,article,News,,"['Psychology and Psychologists', 'Research', 'Academic and Scientific Journals']"
"‘The Fever of 1721,’ by Stephen Coss",2016-03-04,article,Review,,"['Books and Literature', 'Smallpox']"
1966: Ghana Cuts Ties With Guinea,2016-03-04,article,News,,['Defense and Military Forces']
Judges Seem Skeptical of Tom Brady’s Deflategate Claims,2016-03-03,article,News,,"['Football', 'Cheating']"
Is Worry Worthwhile in Confronting Climate Change?,2016-03-03,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'News and News Media', 'Stroke', 'Sustainable Living', 'Threats and Threatening Messages']"
"Review: In ‘Knight of Cups,’ a Writer’s Flesh Is Willing but His Spirit Is Weak",2016-03-03,article,Review,,['Movies']
"Elton John and Katy Perry Sing Hillary Clinton’s Praises, Unconditionally",2016-03-03,article,News,,"['Campaign Finance', 'Music', 'Presidential Election of 2016']"
Two-Man Race for Top Rookie Should Be a Rout,2016-03-05,article,News,,"['Basketball', 'Awards, Decorations and Honors']"
What to Expect at Paris Fashion Week: Day 3,2016-03-03,article,News,,"['Paris Fashion Week', 'Fashion and Apparel']"
Ted Cruz Keeps Up Pressure on Donald Trump; Bernie Sanders Takes 2 on ‘Super Saturday’,2016-03-05,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses', 'Voting and Voters']"
Five Big Questions After a Vulgar Republican Debate,2016-03-04,article,Op-Ed,,"['Presidential Election of 2016', 'Debates (Political)', 'Primaries and Caucuses']"
Fed Proposes New Rule Capping Business Between Banks,2016-03-05,article,News,,"['Banking and Financial Institutions', 'Derivatives (Financial Instruments)', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Regulation and Deregulation of Industry']"
‘NCIS’ at 300: The 5 Most Compelling Episodes,2016-03-04,article,Review,,['Television']
AMC Deal for Carmike Would Create Biggest U.S. Theater Chain,2016-03-04,article,News,,"['Mergers, Acquisitions and Divestitures', 'Movies']"
Review: ‘Rimbaud in New York’ Splices the Genes of the Original Outlaw Artist,2016-03-03,article,Review,,"['Theater', 'Poetry and Poets']"
What You Missed in the Debate,2016-03-04,article,News,,"['Debates (Political)', 'Presidential Election of 2016']"
Rolling Brogues and Boiling Bacon at Prime Cuts Irish Butchers,2016-03-04,article,News,,"['Irish-Americans', 'Butchers and Butchering']"
Paring Toes for Fashion,2016-03-03,article,Brief,,"['Poetry and Poets', 'Shoes and Boots']"
A Gay Couple’s Exclusion Is an Occasion to Talk,2016-03-03,article,News,,"['Customs, Etiquette and Manners', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Weddings and Engagements']"
"Carmelo Anthony Misses, and a Bad Week Continues for Knicks",2016-03-05,article,News,,['Basketball']
"Brad Weston of Petco: A Haven for Frogs, Snakes, Lizards and Plenty of Dogs",2016-03-05,article,News,,"['Workplace Environment', 'Pets']"
Donald the Dangerous,2016-03-05,article,Op-Ed,,"['Presidential Election of 2016', 'United States International Relations', 'International Trade and World Market']"
Architect of Pipeline Company Merger Said to Be Its Foe,2016-03-04,article,News,,"['Mergers, Acquisitions and Divestitures']"
"‘House of Cards’ Season 4, Episode 1: Is Claire Out of the Woods?",2016-03-04,article,Review,,['Television']
"Review: In ‘London Has Fallen,’ the President Must Be Saved From Terrorists",2016-03-03,article,Review,,['Movies']
How Much More Can the Labor Force Grow?,2016-03-04,article,News,,"['United States Economy', 'Labor and Jobs', 'Unemployment', 'Economic Conditions and Trends', 'Interest Rates']"
The Daily Bag: Loewe,2016-03-05,article,News,,"['Paris Fashion Week', 'Fashion and Apparel']"
Connecticut Rock Pile Known as Negro Heads May Get a New Name,2016-03-05,article,News,,"['Names, Geographical', 'Blacks', 'Black People', 'Boats and Boating']"
1941: Nazis Gather on Greek Frontier,2016-03-03,article,News,,['World War II (1939-45)']
The War Within the Republican Party,2016-03-04,article,Letter,,"['Presidential Election of 2016', 'Debates (Political)']"
Goldman Executive Hired by TPG for Industrial Acquisitions,2016-03-03,article,News,,['Appointments and Executive Changes']
"Rick Owens on Fast Fashion, His Physical Connection to Clothes — and More",2016-03-04,article,News,,['Fashion and Apparel']
Jonathan Kellerman: By the Book,2016-03-03,article,Question,,"['Books and Literature', 'Writing and Writers']"
Supreme Court Blocks Louisiana Abortion Law,2016-03-04,article,News,,['ABORTION']
Mayor de Blasio Shares Stage With Hillary Clinton in More Prominent Role,2016-03-03,article,News,,['Presidential Election of 2016']
A Sandal’s Name Has Dolce & Gabbana Under Fire Again,2016-03-04,article,News,,"['Fashion and Apparel', 'Paris Fashion Week']"
Jail Injury Claims Against New York City Surge,2016-03-03,article,News,,"['Prisons and Prisoners', 'Assaults']"
"Things to Do in Connecticut, March 6 Through Mar. 20",2016-03-04,article,Schedule,,"['Culture (Arts)', 'Music', 'Museums']"
"Review: At Kishuya, Some Noodles to Go With That Drink",2016-03-04,article,Review,,"['Restaurants', 'Noodles']"
"Review: In ‘Ava’s Possessions,’ Fallout From a Lost Month of Demonic Activity",2016-03-04,article,Review,,['Movies']
Harvard Law to Abandon Crest Linked to Slavery,2016-03-05,article,News,,"['Colleges and Universities', 'Slavery (Historical)', 'Flags, Emblems and Insignia', 'Heraldry', 'Law Schools']"
The Road Not Taken to Better Jobs and Higher Pay,2016-03-04,article,News,,"['American Recovery and Reinvestment Act (2009)', 'Labor and Jobs', 'Recession and Depression', 'Unemployment', 'United States Economy', 'United States Politics and Government', 'Wages and Salaries']"
G.O.P. Foreign Policy Figures Denounce Donald Trump’s Worldview,2016-03-03,article,News,,"['United States International Relations', 'Presidential Election of 2016', 'United States Politics and Government', 'United States Defense and Military Forces']"
Kelly Rowland at Chloé,2016-03-03,article,News,,['Paris Fashion Week']
"Review: In ‘Cemetery of Splendour,’ a Nod to Dream Logic",2016-03-03,article,Review,,['Movies']
"Maryland House Race a ‘Caldron of Power Couples and Washington, D.C., Politics’",2016-03-05,article,News,,"['Campaign Finance', 'Elections, House of Representatives', 'Political Action Committees']"
A Minimalist Architect’s Surprisingly Vibrant Tuscan Home,2016-03-04,article,News,,"['ARCHITECTURE', 'Interior Design and Furnishings', 'Furniture']"
Ben Carson Ends His Once-Promising Presidential Bid,2016-03-04,article,News,,"['Christians and Christianity', 'Presidential Election of 2016']"
When the Tide of Islamophobia Reached My Hometown Mosque,2016-03-05,article,Op-Ed,,"['Muslims and Islam', 'Muslim Americans', 'Mosques', 'Presidential Election of 2016', 'Vandalism', 'Hate Crimes', 'Pigs']"
Hillary Clinton to Join Bernie Sanders at Fox News Town Hall on Monday,2016-03-05,article,News,,"['Presidential Election of 2016', 'Television']"
Americans Are Speaking. Republicans Aren’t Listening.,2016-03-03,article,News,,[]
"Friday Night Music: Lucius, Dusty Trails",2016-03-04,article,News,,[]
Raise the Legal Age for Cigarette Sales to 21,2016-03-05,article,Editorial,,"['Editorials', 'Age, Chronological', 'Youth', 'Law and Legislation', 'Addiction (Psychology)', 'Smoking and Tobacco']"
The Childhood Apartment in New Hands,2016-03-04,article,Brief,,['Real Estate and Housing (Residential)']
California Gas Leak Threatens Jerry Brown’s Image as a Climate Change Hero,2016-03-04,article,News,,"['Greenhouse Gas Emissions', 'Natural Gas', 'Methane', 'Global Warming', 'Alternative and Renewable Energy']"
Syria’s Shaky Respite,2016-03-05,article,Editorial,,"['Editorials', 'International Relations', 'United States International Relations']"
Security Logs of Hillary Clinton’s Email Server Are Said to Show No Evidence of Hacking,2016-03-03,article,News,,"['E-Mail', 'Computer Security']"
"Europe, Reeling From Strain, Tells Economic Migrants: Don’t Bother",2016-03-03,article,News,,"['Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons']"
"Rev. Robert Palladino, Scribe Who Shaped Apple’s Fonts, Dies at 83",2016-03-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Typography', 'Monasteries and Monks']"
P.K. Subban’s Bare-Bones Gym Routine,2016-03-03,article,News,,"['Exercise', 'Hockey, Ice']"
Morning Agenda: Rattling the Framework of Postcrisis Regulation,2016-03-03,article,News,,"['Deaths (Obituaries)', 'JAPAN', 'Luggage and Packing', 'Science and Technology', 'Shopping and Retail', 'Television', 'Venture Capital']"
"Bud Collins, Who Covered Tennis With Authority and Flash, Dies at 86",2016-03-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Tennis', 'Television', 'Wimbledon Tennis Tournament']"
"Tom Knight, Brooklyn’s Baseball Sage, Dies at 89",2016-03-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Baseball']"
Classical Music Listings for March 4-10,2016-03-03,article,Schedule,,['Classical Music']
Chief Justice Rejects Effort to Block E.P.A. Limit on Power Plants,2016-03-03,article,News,,"['Greenhouse Gas Emissions', 'Factories and Manufacturing', 'Coal', 'Environment', 'Regulation and Deregulation of Industry']"
"If Super Tuesday Voting Pattern Continues, Donald Trump Will Reach Delegate Target",2016-03-04,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
Ted Cruz Promoted Himself and Conservative Causes as Texas’ Solicitor General,2016-03-05,article,News,,"['Presidential Election of 2016', 'Tea Party Movement', 'Endorsements']"
New York Today: Winter on the Wane,2016-03-04,article,briefing,,[]
Review: The Minnesota Orchestra’s White Light and White Heat,2016-03-04,article,Review,,"['Music', 'Classical Music']"
Amazon Introduces 2 Alexa Voice-Controlled Devices,2016-03-03,article,News,,"['Voice Recognition Systems', 'Wireless Communications', 'Bluetooth Wireless Technology']"
Russian Prosecutors Seek 23-Year Prison Term for Ukrainian Pilot,2016-03-03,article,News,,"['Murders, Attempted Murders and Homicides', 'News and News Media', 'Defense and Military Forces']"
"Things to Do in the Hudson Valley, March 6 Through March 20",2016-03-04,article,Schedule,,"['Culture (Arts)', 'Theater', 'Music', 'Museums', 'Art']"
Word of the Day + Quiz | defection,2016-03-04,article,News,,[]
River and Park Vistas for $15.5 Million,2016-03-04,article,News,,['Real Estate and Housing (Residential)']
"Three’s a Trend: Big, Voluminous Sleeves",2016-03-03,article,News,,"['Fashion and Apparel', 'Paris Fashion Week']"
Two Studies Strengthen Links Between the Zika Virus and Serious Birth Defects,2016-03-04,article,News,,"['Zika Virus', 'Birth Defects', 'Pregnancy and Childbirth']"
"Toyota Adds 331,000 Vehicles to Takata Airbag Recall",2016-03-03,article,News,,"['Automobile Safety Features and Defects', 'Recalls and Bans of Products']"
"For Older Borrowers, Being Thrifty Can Tarnish a Credit Score",2016-03-04,article,News,,"['Personal Finances', 'Credit and Debt', 'Age, Chronological', 'Credit Scores', 'Elderly', 'Retirement']"
Transcript of Mitt Romney’s Speech on Donald Trump,2016-03-03,article,News,,"['Presidential Election of 2016', 'United States Politics and Government', 'United States International Relations', 'Presidents and Presidency (US)']"
Joshua Reeves of Gusto: Directing Without Dictating,2016-03-04,article,Question,,['Executives and Management (Theory)']
A Troubling Timeline at Valeant,2016-03-04,article,News,,['Company Reports']
"‘NCIS’: Meat and Potatoes TV, but Still Popular",2016-03-04,article,News,,['Television']
"Kathleen Hanna’s Most Prized, and Confounding, Piece of Art",2016-03-03,article,News,,"['Art', 'Sculpture', 'Music']"
William & Mary Seeks an Elusive Berth,2016-03-05,article,News,,"['NCAA Basketball Championships (Men)', 'Basketball (College)']"
Michael Bloomberg Moved His Website as Speculation About Intentions Grew,2016-03-04,article,News,,"['Campaign Finance', 'Computers and the Internet', 'Presidential Election of 2016', 'Third-Party Politics (US)']"
Gunmen Kill 16 at Nursing Home in Yemen Started by Mother Teresa,2016-03-04,article,News,,"['Nursing Homes', 'Deaths (Fatalities)', 'Nuns', 'Civilian Casualties']"
"Death Toll in Ukraine Conflict Hits 9,160, U.N. Says",2016-03-03,article,News,,"['Civilian Casualties', 'Deaths (Fatalities)']"
