headline,date,doc_type,material_type,section,keywords
"As Boris Johnson Plays Scrooge, Britons Feed the Hungry Themselves",2020-11-02,article,News,,"['Lunch and Breakfast Programs', 'Soccer', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']"
How the Space Station Became a Base to Launch Humanity’s Future,2020-11-02,article,News,,"['International Space Station', 'United States Politics and Government', 'Research', 'Space and Astronomy', 'United States International Relations']"
"Graham and Harrison Battle Over the ‘New South,’ in Their Final Appeals",2020-11-02,article,News,,"['Elections, Senate', 'Presidential Election of 2020', 'Black People', 'Blacks']"
"As Election Day Arrives, Trump Shifts Between Combativeness and Grievance",2020-11-02,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Polls and Public Opinion']"
Shopping for Armoires,2020-11-02,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design', 'Storage']"
"It’s the End of an Era for the Media, No Matter Who Wins the Election",2020-11-02,article,News,,"['News and News Media', 'Appointments and Executive Changes', 'Computers and the Internet', 'Social Media', 'Television', 'Presidential Election of 2020', 'Newspapers']"
Dreaming of the Future,2020-11-02,article,Review,,"['Books and Literature', 'Children and Childhood']"
Democrats are on track to hold their House majority as Republicans see early victories.,2020-11-03,article,News,,[]
The World Lost Emile Bruneau When We Needed Him Most,2020-11-02,article,Op-Ed,,"['Psychology and Psychologists', 'Empathy']"
"Both Candidates Agree: Trump’s Crowds Are Bigger, and They’re OK With That",2020-11-01,article,News,,"['Presidential Election of 2020', 'Quarantine (Life and Culture)']"
1.1 Million New Yorkers Voted Early. Lines and Covid Didn’t Stop Them.,2020-11-02,article,News,,"['Presidential Election of 2020', 'Voting and Voters', 'Absentee Voting']"
‘I Still Believe in Our City’: A Public Art Series Takes On Racism,2020-11-02,article,News,,"['Art', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Race and Ethnicity', 'Discrimination', 'Asian-Americans', 'Black Lives Matter Movement', 'Stations and Terminals (Passenger)', 'Subways']"
"In Detroit, Kamala Harris makes a final pitch.",2020-11-03,article,News,,[]
Your Wednesday Briefing,2020-11-03,article,briefing,,[]
"Election at Hand, Biden Leads Trump in Four Key States, Poll Shows",2020-11-01,article,News,,"['Presidential Election of 2016', 'Presidential Election of 2020', 'Polls and Public Opinion', 'United States Politics and Government']"
What Do You Want Your Parents to Know About What It’s Like to Be a Teenager During the Pandemic?,2020-11-03,article,News,,[]
Robocalls Grab the Attention of Election Officials,2020-11-03,article,News,,"['Presidential Election of 2020', 'Rumors and Misinformation', 'Telemarketing', 'United States Politics and Government']"
Massachusetts issues new restrictions and a stay-at-home advisory.,2020-11-02,article,News,,['internal-essential']
Social Isolation Tied to High Blood Pressure in Women,2020-11-02,article,News,,"['Women and Girls', 'Blood Pressure', 'Hypertension', 'Friendship']"
China Halts Ant Group’s Blockbuster I.P.O.,2020-11-03,article,News,,"['Initial Public Offerings', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions', 'Mobile Applications', 'Stocks and Bonds']"
‘It’s Just Crazy’ in Pennsylvania: Mail Voting and the Anxiety That Followed,2020-11-02,article,News,,"['Voter Registration and Requirements', 'Absentee Voting', 'Presidential Election of 2020']"
"To prove his Trump credentials, Doug Collins, Georgia Senate candidate, campaigns with Roger Stone.",2020-11-02,article,News,,[]
"In a historically Republican suburb of Pittsburgh, voters debate whether to give Trump a second term.",2020-11-03,article,News,,[]
The Trump campaign has set up two ‘war rooms’ in the White House complex,2020-11-03,article,News,,[]
Trump is counting on efforts to target potential supporters who sat out in 2016.,2020-11-01,article,News,,[]
"In Italy, Like Everywhere the Virus Goes, It’s the Discontent That’s Contagious",2020-11-01,article,News,,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Shutdowns (Institutional)', 'Curfews', 'Coronavirus (2019-nCoV)']"
An Ohio Mill Town Lost Its Identity. Can Youth Sports Restore It?,2020-11-03,article,News,,"['Athletics and Sports', 'Relocation of Business', 'Shutdowns (Institutional)', 'Stadiums and Arenas', 'Real Estate (Commercial)']"
"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in November",2020-11-02,article,News,,"['Television', 'Movies']"
This Might Be the Most ‘West Wing’ Election of Our Lives,2020-11-02,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020']"
President Trump’s 2020,2020-11-03,article,News,,"['Presidential Election of 2020', 'Coronavirus (2019-nCoV)']"
Clothes Make the Spy,2020-11-02,article,News,,"['Bond, James (Fictional Character)', 'Fashion and Apparel', 'Suits (Apparel)', 'Men and Boys', 'Movies']"
"A Country Facing High Joblessness, Virus Rates and Anxiety Picks Its President",2020-11-03,article,News,,"['Presidential Election of 2020', 'United States Economy', 'Economic Conditions and Trends', 'Disease Rates', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Unemployment']"
Watch Out for This Misinformation on Election Day,2020-11-03,article,News,,"['Absentee Voting', 'Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Social Media', 'United States Politics and Government', 'Voting Machines']"
"Pelosi: If Trump won’t concede, ‘why would I care?’",2020-11-02,article,News,,[]
"Enzo Mari, industrial designer who kept things simple, dies at 88.",2020-11-01,article,News,,['internal-essential']
"The 2020 election’s unnerving end: vandalism, acts of intimidation and riot prep.",2020-11-02,article,News,,[]
When a Dance Collective Was Like a Rock Band,2020-11-03,article,News,,"['Dancing', 'Writing and Writers', 'Books and Literature']"
Election Day Game Plan on Social Media: Share Carefully,2020-11-02,article,News,,"['Social Media', 'News and News Media']"
What Trump Needs to Win: A Polling Error Much Bigger Than 2016’s,2020-11-02,article,News,,"['Presidential Election of 2020', 'Polls and Public Opinion', 'Presidential Election of 2016']"
"When He Bought the Tiny House, He Was Single. That Didn’t Last.",2020-11-03,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Home Repairs and Improvements', 'Restoration and Renovation']"
The Double Whammy of Seasonal Affective Disorder in a Season of Covid,2020-11-02,article,News,,"['Coronavirus (2019-nCoV)', 'Seasonal Affective Disorder (SAD)', 'Winter (Season)', 'Autumn (Season)', 'Seasons and Months', 'Mental Health and Disorders', 'Sunlight']"
When Will We Know the Election Results?,2020-11-03,article,News,,"['Absentee Voting', 'Polls and Public Opinion', 'Electoral College', 'Presidential Election of 2020']"
"Macy’s, Saks and Small Stores Brace for Potential N.Y.C. Unrest",2020-11-02,article,News,,"['Shopping and Retail', 'Presidential Election of 2020', 'Demonstrations, Protests and Riots', 'Looting (Crime)', 'Vandalism', 'George Floyd Protests (2020)']"
Needle Update: What to Expect on Election Night,2020-11-02,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'States (US)']"
"Eta, Now a Category 4 Hurricane, Takes Aim at Central America",2020-11-02,article,News,,"['Hurricanes and Tropical Storms', 'Weather']"
I’m a Chess Expert. Here’s What ‘The Queen’s Gambit’ Gets Right,2020-11-03,article,News,,"['Chess', 'Television']"
Birx Issues Blunt Coronavirus Warning Starkly at Odds With Trump,2020-11-03,article,News,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Presidential Election of 2020']"
"In San Francisco, Virus Is Contained but Schools Are Still Closed",2020-11-01,article,News,,"['Coronavirus Reopenings', 'Education (K-12)', 'Minorities', 'Coronavirus (2019-nCoV)', 'Teachers and School Employees', 'Disease Rates']"
Trump Ally Tweets Misleading Images of Philadelphia Voting,2020-11-03,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Photography', 'Rumors and Misinformation']"
How Does This Election Look Outside of the U.S.? You Don’t Want to Know,2020-11-02,article,Op-Ed,,"['Elections', 'Redistricting and Reapportionment', 'Politics and Government', 'Voting and Voters', 'Voter Registration and Requirements', 'Presidential Elections (US)']"
Georgia Court Allows Prosecution of Ex-Deputies in Black Man’s Death,2020-11-03,article,News,,"['Decisions and Verdicts', 'Immunity from Prosecution', 'Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks']"
Some Regions Still Experience Slow Delivery of Mail Ballots,2020-11-03,article,News,,"['Postal Service and Post Offices', 'Absentee Voting', 'Presidential Election of 2020', 'United States Politics and Government']"
"To Trump, ‘the Polls That Matter’ Point to Victory. The Rest Are ‘Fake.’",2020-11-01,article,News,,"['Presidential Election of 2020', 'Polls and Public Opinion', 'United States Politics and Government', 'Voting and Voters', 'Data-Mining and Database Marketing']"
Review: ‘What a Carve Up!’ Is Wonderful. But Is It Theater?,2020-11-02,article,Review,,['Theater']
Elite Wine Group Suspends Master Sommeliers,2020-11-03,article,News,,"['Women and Girls', 'Sexual Harassment', 'Wines', '#MeToo Movement']"
"Trump moves Florida rally up by two hours, but it could still run afoul of a local curfew.",2020-11-01,article,News,,[]
Dancing on Grass and Concrete at New York City Ballet,2020-11-02,article,News,,"['Dancing', 'Quarantine (Life and Culture)', 'Culture (Arts)']"
Listen to the Globe,2020-11-01,article,News,,"['Quarantine (Life and Culture)', 'Radio', 'Music']"
Bob and Doug’s excellent journey.,2020-11-02,article,News,,"['Private Spaceflight', 'Space and Astronomy', 'Rocket Science and Propulsion']"
A new window that forever changed our view of Earth.,2020-11-02,article,News,,"['International Space Station', 'Earth', 'Photography', 'Space and Astronomy']"
A Viewer’s Guide to Election Night,2020-11-02,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2020']"
Escape the Boredom Trap,2020-11-03,article,News,,"['Children and Childhood', 'Psychology and Psychologists', 'Parenting', 'Brain', 'Boredom', 'Research', 'Quarantine (Life and Culture)', 'Content Type: Service']"
"In Dash to Finish, Biden and Trump Set Up Showdown in Pennsylvania",2020-11-02,article,News,,"['Presidential Election of 2020', 'United States Politics and Government']"
"Russian internet trolls are amplifying election fraud claims, researchers say.",2020-11-03,article,News,,[]
"Deadly Taliban Attack Probably Used Drone, a Worrisome Shift",2020-11-01,article,News,,"['Civilian Casualties', 'Drones (Pilotless Planes)', 'Afghanistan War (2001- )', 'United States Defense and Military Forces']"
The need for caffeine was the mother of invention.,2020-11-02,article,News,,"['Coffee', 'Space and Astronomy', 'Inventions and Patents', 'International Space Station']"
"The Trump campaign set up ‘war rooms’ in the White House complex, blurring politics and government.",2020-11-03,article,News,,[]
"Many college athletes have the day off from practices for voting, but some coaches are not happy.",2020-11-03,article,News,,[]
Jaime Harrison urges South Carolina voters to help him ‘shock the world’ and unseat Lindsey Graham.,2020-11-03,article,News,,[]
‘We Want to Open!’ French Shopkeepers Revolt Against Orders to Close,2020-11-03,article,News,,"['Politics and Government', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Small Business', 'Shopping and Retail', 'E-Commerce', 'Economic Conditions and Trends']"
Prince William had Covid-19 in April but kept it a secret.,2020-11-02,article,News,,['internal-essential']
"Trump hits North Carolina, Pennsylvania, Michigan and Wisconsin as Biden visits Ohio and Pennsylvania.",2020-11-02,article,News,,[]
Stopping Online Vitriol at the Roots,2020-11-02,article,News,,"['Computers and the Internet', 'Rumors and Misinformation', 'Social Media']"
"A Golden Team, a Terrible Title and a Show That Vanished",2020-11-02,article,News,,['Theater']
Don’t Give In to ‘Election Stress Disorder’,2020-11-01,article,News,,"['Quarantine (Life and Culture)', 'Content Type: Service', 'Presidential Election of 2020', 'Anxiety and Stress', 'Politics and Government']"
Dispute Over Pissarro Painting Looted by Nazis Is Back in Court,2020-11-01,article,News,,"['Holocaust and the Nazi Era', 'Art', 'Arts and Antiquities Looting', 'Colleges and Universities', 'Museums', 'Statutes of Limitations']"
"$900,000 Homes in California",2020-11-02,article,News,,['Real Estate and Housing (Residential)']
Justice Amy Coney Barrett Hears Her First Supreme Court Argument,2020-11-02,article,News,,"['Decisions and Verdicts', 'United States Politics and Government', 'Freedom of Information Act', 'Eighth Amendment (US Constitution)', 'First Amendment (US Constitution)', 'Black Lives Matter Movement']"
To Have and to Hone,2020-11-02,article,News,,['Knives']
The Week in Business: A Nail-Biter,2020-11-01,article,News,,"['Stocks and Bonds', 'United States Economy', 'Coronavirus (2019-nCoV)']"
"Joan Bingham, Catalyst in a Publishing Merger, Dies at 85",2020-11-02,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Books and Literature', 'Book Trade and Publishing']"
Holiday Travel and Safety: 5 Things We Know,2020-11-03,article,News,,"['Coronavirus Risks and Safety Concerns', 'AIRLINES AND AIRPLANES', 'Travel and Vacations', 'Holidays and Special Occasions', 'Content Type: Service', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']"
"Statehouse Seats Are Up for Grabs, and With Them, Great Power",2020-11-02,article,News,,"['Elections, State Legislature', 'Presidential Election of 2020', 'Redistricting and Reapportionment']"
Rolls Rice Opens With Rice Rolls Inspired by Classic Asian Dishes,2020-11-03,article,News,,['Restaurants']
