headline,date,doc_type,material_type,section,keywords
"‘The Jemima Code,’ by Toni Tipton-Martin",2015-12-02,article,Review,,"['Books and Literature', 'Cooking and Cookbooks']"
"Gardens: ‘Rescuing Eden,’ ‘The High Line’ and More",2015-12-02,article,Review,,"['Books and Literature', 'Gardens and Gardening']"
Narendra Modi Could Make or Break Obama’s Climate Legacy,2015-12-01,article,News,,"['Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'United States International Relations', 'United Nations Framework Convention on Climate Change']"
Power Perfumes Return to the Scene,2015-12-02,article,News,,"['Perfumes and Fragrances', 'Smells and Odors']"
The Toll of Violent Anti-Abortion Speech,2015-12-01,article,Op-Ed,,"['ABORTION', 'Terrorism', 'Murders, Attempted Murders and Homicides']"
Presidential Candidates React to San Bernardino Shooting,2015-12-02,article,News,,[]
"Russians Unlikely to Attack ISIS in Syria, Obama Says",2015-12-01,article,News,,"['United Nations Framework Convention on Climate Change', 'United States International Relations']"
Scientists Seek Moratorium on Edits to Human Genome That Could Be Inherited,2015-12-03,article,News,,"['Genetic Engineering', 'DNA (Deoxyribonucleic Acid)', 'Crispr (DNA)', 'Genetics and Heredity']"
News Q’s | Short Answers to Hard Questions About Climate Change,2015-12-01,article,News,,[]
Twyla Tharp on Tour: The Wrap Up,2015-12-02,article,News,,['Dancing']
Janet Yellen Says Economy Is Ready for Fed to Raise Interest Rates,2015-12-03,article,News,,"['United States Economy', 'Interest Rates']"
"Student Protesters Self-Absorbed and Narcissistic, Oklahoma College President Says",2015-12-02,article,News,,"['Colleges and Universities', 'Demonstrations, Protests and Riots']"
Mass Shootings Stoke Ideological Fighting in Congress,2015-12-03,article,News,,"['Paris Attacks (November 2015)', 'Refugees and Displaced Persons', 'San Bernardino, Calif, Shooting (2015)', 'Gun Control', 'Terrorism', 'Muslims and Islam', 'United States Politics and Government', 'Visas', 'Murders, Attempted Murders and Homicides', 'Law and Legislation']"
The Best Gifts for Classroom Teachers,2015-12-02,article,News,,"['Education (K-12)', 'Parenting']"
Senate Confirms Gayle E. Smith as Head of U.S.A.I.D.,2015-12-01,article,News,,"['Humanitarian Aid', 'United States Politics and Government']"
"Video Review: Honda Pilot Is Useful Like a Van, but No Longer Square",2015-12-02,article,News,,['Automobiles']
Morning Agenda: Yahoo Said to Weigh Selling Core Business,2015-12-02,article,News,,"['Banking and Financial Institutions', 'Bankruptcies', 'Hedge Funds', 'Initial Public Offerings', 'PUERTO RICO', 'Venture Capital', 'Whistle-Blowers']"
Traveling to Tokyo With Three Generations,2015-12-03,article,News,,"['Travel and Vacations', 'Families and Family Life']"
Lindsey Graham Assails Ted Cruz and Warns of Voters’ Deserting Republicans,2015-12-03,article,News,,['Presidential Election of 2016']
Where Athletic Apparel Meets Flowers and Fungi,2015-12-02,article,News,,"['Art', 'Fashion and Apparel']"
"Your Thursday Briefing: San Bernardino, Oscar Pistorius, Janet Yellen",2015-12-03,article,briefing,,[]
"At Vaucluse, Michael White Takes a Step Toward France on the Upper East Side",2015-12-01,article,Review,,['Restaurants']
Michelle Obama Picks 4 Designers for White House’s Holiday Makeover,2015-12-03,article,News,,"['Fashion and Apparel', 'White House Building (Washington, DC)', 'Christmas', 'Interior Design and Furnishings']"
"Homeless and Mentally Ill, a Former College Lineman Dies on the Street",2015-12-02,article,News,,"['Football (College)', 'Mental Health and Disorders', 'Homeless Persons', 'Chronic Traumatic Encephalopathy', 'Concussions']"
Word of the Day + Quiz | percussion,2015-12-02,article,News,,[]
Pfizer’s Deal for Allergan Is a Dubious Milestone,2015-12-01,article,News,,"['Corporate Taxes', 'Mergers, Acquisitions and Divestitures']"
"Mickey Corcoran, Mentor to Bill Parcells, Dies at 93",2015-12-03,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Coaches and Managers', 'Football']"
Think Like a Doctor: Limp as a Baby,2015-12-03,article,News,,"['Doctors', 'Drug Abuse and Traffic', 'Hallucinations', 'Seizures (Medical)']"
"Republicans Will Speak to Jewish Coalition, With Terrorism as a Focus",2015-12-03,article,News,,"['Presidential Election of 2016', 'Terrorism']"
Yahoo’s Marissa Mayer Has Run Out of Time for a Turnaround,2015-12-02,article,News,,"['Mergers, Acquisitions and Divestitures', 'Online Advertising']"
The Sober Proprietor of a Bar on Avenue B,2015-12-01,article,News,,"['Bars and Nightclubs', 'ALCOHOLIC BEVERAGES']"
China’s Slowdown Tarnishes Economic Boom in Copper-Rich Zambia,2015-12-03,article,News,,"['Copper, Brass and Bronze', 'Foreign Investments', 'Economic Conditions and Trends', 'Commodities', 'Mines and Mining', 'Metals and Minerals', 'Credit and Debt', 'International Trade and World Market', 'Poverty']"
"Malaysian Security Law Invites Government Abuses, Rights Groups Say",2015-12-03,article,News,,"['Human Rights and Human Rights Violations', 'Law and Legislation']"
Cuomo Tempers Hopes for Tougher Ethics Laws,2015-12-02,article,News,,"['Ethics and Official Misconduct', 'Bribery and Kickbacks', 'State Legislatures', 'Corruption (Institutional)']"
Crazy Like a Box: Going Public Can Give Start-Ups Outsize Power,2015-12-02,article,News,,"['Initial Public Offerings', 'Start-ups', 'Venture Capital']"
Men’s Locker Room Designers Take Pity on Naked Millennials,2015-12-03,article,News,,"['Health Clubs', 'Men and Boys', 'Bathrooms and Toilets', 'Millennial Generation', 'Exercise']"
N.H.L. This Week: Rangers and Isles Meet in Brooklyn,2015-12-01,article,News,,"['Hockey, Ice']"
‘The Book Cover in the Weimar Republic’ and ‘Graphic Passion’,2015-12-01,article,Review,,"['Books and Literature', 'Art']"
New York Today: A Sidewalk Forest,2015-12-02,article,briefing,,[]
Review: Tyler Duncan Salutes Eccentric Patrons of Surrealists,2015-12-03,article,Review,,"['Music', 'Art']"
"On Guns, We’re Not Even Trying",2015-12-03,article,Op-Ed,,"['Gun Control', 'Mental Health and Disorders', 'Murders, Attempted Murders and Homicides', 'United States Politics and Government']"
BlueCrest to Close Hedge Fund and Refund Outside Investors,2015-12-01,article,News,,['Hedge Funds']
"Nonprofits, Aiming for Relevance, Try On New Names",2015-12-01,article,News,,"['Nonprofit Organizations', 'Names, Organizational', 'Trademarks and Trade Names']"
What We’re Reading,2015-12-01,article,News,,[]
The Story Behind Brooke Shields’s Famous Calvin Klein Jeans,2015-12-02,article,News,,['Jeans (Apparel)']
"If You Were a Super Rich Philanthropist, What Causes Would You Support?",2015-12-01,article,News,,[]
NASA Set to Launch Supply Ship to Space Station,2015-12-03,article,News,,"['International Space Station', 'Space and Astronomy', 'Rocket Science and Propulsion', 'Private Spaceflight']"
"‘The Knick’ Season 2, Episode 7: A Dazzling Shot, and Other Developments",2015-12-03,article,News,,['Television']
House Hunting in ... the Czech Republic,2015-12-02,article,News,,['Real Estate and Housing (Residential)']
"Eldar Ryazanov, Russian Film Director Known for His Satire, Dies at 88",2015-12-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Movies']"
"Affordable, Reliable Coal",2015-12-02,article,Letter,,['Coal']
"A Path for Climate Change, Beyond Paris",2015-12-01,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'United Nations Framework Convention on Climate Change', 'Fuel Emissions (Transportation)', 'Wind Power', 'Solar Energy', 'Fuel Efficiency', 'Oil (Petroleum) and Gasoline', 'Nuclear Energy', 'Carbon Capture and Sequestration']"
Imagining a World Without Growth ,2015-12-01,article,News,,"['Global Warming', 'Economic Conditions and Trends', 'United Nations Framework Convention on Climate Change', 'Third World and Developing Countries', 'Greenhouse Gas Emissions', 'Population', 'Carbon Dioxide']"
Lin-Manuel Miranda Contributing  Music to ‘Star Wars’,2015-12-01,article,News,,[]
Google Cultural Institute Puts Us All Onstage,2015-12-01,article,News,,"['Video Recordings, Downloads and Streaming', 'Culture (Arts)', 'Computers and the Internet', 'Classical Music', 'Theater', 'Dancing', 'Opera']"
Judge Gives Push to Deadlocked Jury in Massey Mine Safety Trial,2015-12-02,article,News,,"['Accidents and Safety', 'Coal', 'Mines and Mining']"
"Avars, Arabs, and History",2015-12-01,article,News,,[]
Choosing a Desktop Drive,2015-12-02,article,Question,,"['Computers and the Internet', 'Data Storage', 'Desktop Computers']"
Lillian Ross’s ‘Reporting Always’ and Thomas Vinciguerra’s ‘Cast of Characters’,2015-12-03,article,Review,,['Books and Literature']
Familiar Atmosphere Finally Finds the Islanders’ New Home,2015-12-03,article,News,,"['Hockey, Ice']"
Quotation of the Day,2015-12-03,article,Quote,,[]
Boston Consulting’s Most Innovative Companies: Lessons From a Decade of Ranking,2015-12-02,article,News,,['Innovation']
"Adele on Love, Fame, Ego and ‘25’",2015-12-01,article,News,,['Music']
Aileen Lee of Cowboy Ventures: Aim to See Beneath the Surface,2015-12-03,article,Question,,"['Executives and Management (Theory)', 'Entrepreneurship', 'Venture Capital']"
Meet the 19-Year-Old Designer Twins Worn by Rihanna,2015-12-03,article,News,,"['Fashion and Apparel', 'Sneakers']"
"‘Fargo’ Season 2, Episode 8: A Man Without a Country",2015-12-01,article,News,,['Television']
"Volkswagen’s Software Was ‘Illegal Defeat Device,’ German Regulator Says",2015-12-01,article,News,,"['Diesel Power', 'Software', 'AIR POLLUTION', 'Automobile Safety Features and Defects', 'Fuel Emissions (Transportation)', 'Cheating', 'Frauds and Swindling', 'Automobiles', 'Regulation and Deregulation of Industry']"
A Swedish Men’s Wear Brand That Subverts the Expected,2015-12-03,article,News,,['Fashion and Apparel']
How Mark Zuckerberg’s Example Helps Fight Stigma of Family Leave,2015-12-02,article,News,,"['Family Leaves', 'Work-Life Balance', 'Parenting', 'Paid Time Off', 'Labor and Jobs', 'Families and Family Life']"
"Ex-Citigroup Construction Executive Admits Taking $500,000 in Bribes",2015-12-01,article,News,,"['Money Laundering', 'Bribery and Kickbacks', 'Sentences (Criminal)', 'Building (Construction)']"
New York Today: The Verdict Is In,2015-12-01,article,briefing,,[]
"Review: In ‘Invisible Thread,’ a Gay New Yorker Goes to Uganda",2015-12-03,article,Review,,['Theater']
Packers and Lions Are Trending in Opposite Directions,2015-12-03,article,News,,['Football']
Gen. Sir Robert Ford Is Dead at 91; British Commander on ‘Bloody Sunday’,2015-12-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Defense and Military Forces']"
A Math Teacher’s Critique of New York’s Algebra Exam,2015-12-02,article,Letter,,"['Tests and Examinations', 'Mathematics']"
"ISIS Promise of Statehood Falling Far Short, Ex-Residents Say",2015-12-02,article,News,,"['Muslims and Islam', 'Terrorism', 'Kurds']"
Review: Lena Hall Barrels Through Her Musical Career at Feinstein’s,2015-12-01,article,Review,,"['Music', 'Rock Music']"
Letter of Recommendation: Falling,2015-12-02,article,News,,"['Skateboarding', 'Falls', 'Sports Injuries']"
"‘Map: Exploring the World,’ ‘The Curious Map Book’ and More",2015-12-01,article,Review,,"['Books and Literature', 'Maps']"
"Daily Report: Tech Culture Across Continents, From Hacker to Satire",2015-12-01,article,News,,"['Books and Literature', 'Cryptography, Codes and Ciphers', 'Cyberattacks and Hackers', 'Software']"
Daily Report: This Week in Marissa Mayer News,2015-12-03,article,News,,['Computers and the Internet']
Wanted: More Women on the Slopes,2015-12-01,article,News,,"['Travel and Vacations', 'Women and Girls', 'Skiing']"
Ryan Coogler Narrates a Scene From ‘Creed’,2015-12-03,article,News,,['Movies']
"With ‘Product,’ Sophie Swarms the Senses With Synthetic Sounds",2015-12-02,article,News,,['Music']
A Lineup of Missteps,2015-12-01,article,News,,[]
‘Jessica Jones’ Episode 9: Locked Room Mystery,2015-12-02,article,Review,,['Television']
Domestic Abuse Policy,2015-12-02,article,Letter,,['Domestic Violence']
Washington’s Shaw Neighborhood Is Remade for Young Urbanites,2015-12-01,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
"From Paris, a Pop-Up Restaurant in Italy",2015-12-02,article,News,,"['Restaurants', 'Travel and Vacations']"
Review: Exploring the Edge of Soap Opera in ‘Shadowland’ at La MaMa,2015-12-03,article,Review,,['Theater']
Pop-Up Bars Proliferate During the Holidays,2015-12-01,article,News,,"['Christmas', 'Bars and Nightclubs', 'Pop-Up Stores and Restaurants']"
Giants Lose Geoff Schwartz for Season as Injuries Pile Up,2015-12-01,article,News,,"['Football', 'Sports Injuries']"
Call Her Maybe: Erykah Badu’s New Mixtape in Brooklyn,2015-12-03,article,Review,,['Music']
Uncertainty. Frenzy. And Then Donald Trump Appeared.,2015-12-01,article,News,,"['Blacks', 'Black People', 'Clergy', 'Endorsements', 'News and News Media', 'Presidential Election of 2016']"
"In Each Child, an Inner Choreographer",2015-12-03,article,News,,"['Dancing', 'Children and Childhood']"
Mother: Television’s Favorite Role,2015-12-01,article,Review,,['Television']
Coaching Carousel Spins Ever Faster,2015-12-01,article,News,,"['Football (College)', 'Coaches and Managers']"
"For Some Chinese-Americans, Thanksgiving Is for Wedding Receptions",2015-12-01,article,News,,"['Weddings and Engagements', 'Thanksgiving Day', 'Chinese-Americans', 'Restaurants']"
Dance on Camera Festival to Offer 20 Feature Films,2015-12-03,article,News,,"['Dance on Camera Festival', 'Dancing', 'Movies']"
"At Home, Chris Christie Hears a Dissenting Newspaper Voice",2015-12-01,article,News,,"['Endorsements', 'Newspapers', 'Presidential Election of 2016']"
Folk Hero Furniture by Brazilian Brothers,2015-12-01,article,News,,['Furniture']
"‘Empire’ Season 2, Episode 10: She Fixed You?",2015-12-03,article,Review,,['Television']
A Twist on the Traditional Challah,2015-12-01,article,News,,"['Bread', 'Hanukkah', 'Jews and Judaism']"
"Luke Walton, With 0-0 Record, Is Named an N.B.A. Coach of the Month",2015-12-01,article,News,,"['Basketball', 'Coaches and Managers']"
Daily Report: The Zuckerbergs Give Away Their Facebook Fortune,2015-12-02,article,News,,[]
Tell Consumers What They Are Eating,2015-12-01,article,Editorial,,"['Editorials', 'Genetic Engineering', 'Labeling and Labels (Product)', 'Salmon']"
Terror’s Nameless Victims in Nigeria,2015-12-02,article,Op-Ed,,['Terrorism']
"With Evangelical Support Slipping, Ben Carson Prepares a Pastor ‘Rollout’",2015-12-02,article,News,,[]
British Jets Hit ISIS in Syria After Parliament Authorizes Airstrikes,2015-12-02,article,News,,"['Defense and Military Forces', 'Paris Attacks (November 2015)']"
"Samuel Berger, Adviser to Clinton Who Shaped Foreign Ties, Dies at 70",2015-12-02,article,Obituary (Obit),,"['Deaths (Obituaries)', 'United States International Relations']"
Votes in Congress Move to Undercut Climate Pledge,2015-12-01,article,News,,"['United States Politics and Government', 'Greenhouse Gas Emissions', 'Global Warming']"
Review: ‘Sound of Redemption’ Traces Frank Morgan’s Route From Jazz Musician to Prisoner and Back,2015-12-01,article,Review,,"['Movies', 'Music', 'Documentary Films and Programs', 'Jazz']"
"Exquisite Jewelry, Out of India",2015-12-03,article,News,,"['Jewels and Jewelry', 'Gold']"
Janet Yellen Says Economy Is Ripe for Fed Interest Rate Increase,2015-12-02,article,News,,"['Interest Rates', 'United States Economy']"
"On Tape at Skeloses’ Trial, Son Talks of Senator’s Pull",2015-12-02,article,News,,"['Bribery and Kickbacks', 'Corruption (Institutional)', 'State Legislatures']"
Danh Vo and Bert Kreuk Settle Legal Dispute Over Artwork,2015-12-02,article,News,,['Art']
