headline,date,doc_type,material_type,section,keywords
"Moving Freely, and Photographing, in Marseille",2016-02-03,multimedia,Slideshow,,[]
Your Monday Evening Briefing.,2016-02-01,multimedia,Slideshow,,[]
Nautica: Fall 2016,2016-02-02,multimedia,Slideshow,,"[""Men's Fashion Week""]"
"Visions of Oakland, Made of Cloth",2016-02-02,multimedia,Slideshow,,['Quilts']
Benoit,2016-02-02,multimedia,Slideshow,,['Restaurants']
Lucio Castro: Fall 2016,2016-02-02,multimedia,Slideshow,,"[""Men's Fashion Week""]"
Photos of the Day: Peru and Elsewhere,2016-02-01,multimedia,Slideshow,,[]
Turning an Out-of-Control Ship Away From France,2016-02-01,multimedia,Slideshow,,['Ships and Shipping']
Strongholds for China’s Hui Muslims,2016-02-01,multimedia,Slideshow,,['Muslims and Islam']
The Strip — 2015,2016-02-01,multimedia,Slideshow,,"['Comic Books and Strips', 'United States Politics and Government']"
Caucus Night in Iowa,2016-02-02,multimedia,Slideshow,,[]
Exploring the Cuisine of Tokyo and Kanazawa,2016-02-01,multimedia,Slideshow,,"['Restaurants', 'Travel and Vacations']"
David Hart: Fall 2016,2016-02-01,multimedia,Slideshow,,"[""Men's Fashion Week""]"
Scenes From Sundance,2016-02-01,multimedia,Slideshow,,[]
Bad Loans in China,2016-02-03,multimedia,Slideshow,,"['Economic Conditions and Trends', 'Credit and Debt']"
Your Monday Briefing.,2016-02-01,multimedia,Slideshow,,[]
"With the Return of Men’s Fashion Week to New York, Street Style Is Back",2016-02-02,multimedia,Slideshow,,[]
Justin Peck’s “The Most Incredible Thing”,2016-02-03,multimedia,Slideshow,,['Dancing']
A Political Divide in New Hampshire,2016-02-03,multimedia,Slideshow,,[]
Camp Santanoni in the Winter,2016-02-02,multimedia,Slideshow,,[]
Unpublished Black History,2016-02-01,multimedia,Slideshow,,"['Blacks', 'Black People']"
Cross-Country Skiing in the Jizera Mountains,2016-02-03,multimedia,Slideshow,,"['Cross-Country Skiing', 'Travel and Vacations']"
Voyages: Montserrat,2016-02-02,multimedia,Slideshow,,[]
Snapshots of Daily Life in China,2016-02-03,multimedia,Slideshow,,['Photography']
Cadet: Fall 2016,2016-02-03,multimedia,Slideshow,,"[""Men's Fashion Week""]"
Forging a New Path,2016-02-02,multimedia,Slideshow,,"['Cooking and Cookbooks', 'Chinese Food (Cuisine)', 'Chinese-Americans', 'Chefs', 'Restaurants']"
Your Tuesday Evening Briefing.,2016-02-02,multimedia,Slideshow,,[]
La vida al interior de las Farc antes de la paz,2016-02-02,multimedia,Slideshow,,[]
Robert Geller: Fall 2016,2016-02-02,multimedia,Slideshow,,"[""Men's Fashion Week""]"
Perry Ellis: Fall 2016,2016-02-03,multimedia,Slideshow,,"[""Men's Fashion Week""]"
Life Among Colombia’s FARC Rebels as Peace Nears,2016-02-02,multimedia,Slideshow,,[]
Sacai’s Jewelry Collaboration With Sophie Bille Brahe,2016-02-01,multimedia,Slideshow,,['Jewels and Jewelry']
Your Tuesday Morning Briefing.,2016-02-02,multimedia,Slideshow,,[]
“Takashi Murakami’s Superflat Collection: From Shohaku and Rosanjin to Anselm Kiefer”,2016-02-02,multimedia,Slideshow,,"['Museums', 'Art']"
失业的缅甸大象,2016-02-01,multimedia,Video,,['Poaching (Wildlife)']
Vibrant Culture of China’s Hui Muslims,2016-02-01,multimedia,Video,,"['Freedom of Religion', 'Uighurs (Chinese Ethnic Group)']"
Arrests in China over Finance Fraud,2016-02-01,multimedia,Video,,"['Embezzlement', 'Frauds and Swindling']"
Ken Stabler and C.T.E.,2016-02-03,multimedia,Video,,"['Chronic Traumatic Encephalopathy', 'Concussions', 'Football']"
Some Iowa Delegates Awarded by Coin Toss,2016-02-02,multimedia,Video,,"['Primaries and Caucuses', 'Presidential Election of 2016']"
Understanding Zika,2016-02-03,multimedia,Video,,['Zika Virus']
Canvassing for Bernie Sanders in Iowa,2016-02-01,multimedia,Video,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
Comparing Rubio and Obama in Iowa,2016-02-02,multimedia,Video,,['Presidential Election of 2016']
ScienceTake | Plants Can Count?,2016-02-01,multimedia,Video,,"['Flowers and Plants', 'Insects']"
"After Queens Slashing, Many Questions and a Young Life Upended",2016-02-04,article,News,,['Assaults']
Surge of Zika Virus Has Brazilians Re-examining Strict Abortion Laws,2016-02-03,article,News,,"['Zika Virus', 'ABORTION', 'Birth Defects', 'Microcephaly', ""Women's Rights"", 'ANENCEPHALY']"
Tara Parker-Pope: Living Well,2016-02-03,article,News,,['Medicine and Health']
"$1,100,000 Homes in Seattle, Massachusetts, and Texas",2016-02-03,article,News,,['Real Estate and Housing (Residential)']
Darryl Pinckney’s ‘Black Deutschland’,2016-02-05,article,Review,,['Books and Literature']
A Brisk Swim Across Martha’s Vineyard,2016-02-04,article,News,,['Swimming']
"18 Gang Members, Accused of Terrorizing Brooklyn, Are Indicted",2016-02-03,article,News,,"['Gangs', 'Murders, Attempted Murders and Homicides']"
"Review: ‘Southbound’ Tells Five Horror Tales, All Set on a Desolate Highway",2016-02-04,article,Review,,['Movies']
Republicans Reach Out to New Hampshire Women With Softer Tone,2016-02-04,article,News,,"['Presidential Election of 2016', 'Women and Girls', 'Political Advertising', 'Primaries and Caucuses']"
Symantec Takes Investment and Will Return Cash to Investors,2016-02-04,article,News,,"['Private Equity', 'Computer Security', 'Mergers, Acquisitions and Divestitures']"
No End to Scrutiny Over Millions Sent to Malaysian Leader’s Accounts,2016-02-05,article,News,,"['Campaign Finance', 'Ethics and Official Misconduct', 'Legislatures and Parliaments', 'Corruption (Institutional)']"
"News Q’s | Many Flint Residents Are Desperate to Leave, but See No Escape",2016-02-05,article,News,,[]
"Syndicated, in Brooklyn, Offers Movies, Munchies and Breakups on the Menu",2016-02-05,article,News,,['Movies']
"In ‘Serial’ Case, Adnan Syed’s Hearing for Retrial Is Underway",2016-02-04,article,News,,"['Murders, Attempted Murders and Homicides', 'Witnesses']"
Lawyers Suing G.M. Over Defect Are Now Fighting Each Other,2016-02-05,article,News,,"['Automobile Safety Features and Defects', 'Suits and Litigation (Civil)']"
"Chris Christie Faults Marco Rubio’s Abortion Position, and Misrepresents It",2016-02-04,article,News,,"['ABORTION', 'Presidential Election of 2016', 'Primaries and Caucuses']"
Who Are the True Heirs of Zionism?,2016-02-04,article,News Analysis,,['Zionism']
Donald Trump Gets Snowed Out,2016-02-05,article,News,,"['AIRLINES AND AIRPLANES', 'Presidential Election of 2016', 'Primaries and Caucuses', 'Snow and Snowstorms']"
California: Los Angeles Charges Gas Company in Leak,2016-02-03,article,Brief,,"['Natural Gas', 'Hazardous and Toxic Substances']"
Carly Fiorina Excluded From Final Republican Debate Before New Hampshire Primary,2016-02-05,article,News,,['Presidential Election of 2016']
New York Times Co. Announces Newsroomwide Strategy Review,2016-02-04,article,News,,['Company Reports']
U.S. Soccer Sues Union Representing the Women’s National Team,2016-02-03,article,News,,"['Soccer', 'Women and Girls', 'Wages and Salaries', 'Discrimination', 'Collective Bargaining', 'Suits and Litigation (Civil)', 'Organized Labor']"
News Q’s | Rivals Look to New Hampshire for a Shot at Breaking Donald Trump’s Stride,2016-02-04,article,News,,[]
Israeli Police Officer Is Killed in Attack by 3 Palestinians in Jerusalem,2016-02-03,article,News,,"['Palestinians', 'Attacks on Police']"
The Syrian Tragedy,2016-02-04,article,Letter,,"['Defectors (Political)', 'Defense and Military Forces', 'International Relations']"
"Ted Cruz, a Public Firebrand on Social Issues, Is Cooler When Wooing Donors",2016-02-04,article,News,,"['Campaign Finance', 'Presidential Election of 2016', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships']"
Blood Banks Use Caution With Travelers From Zika Zones,2016-02-04,article,News,,"['Zika Virus', 'Blood Donation', 'Birth Defects', 'Travel and Vacations']"
"Homeless Young People of New York, Overlooked and Underserved",2016-02-05,article,News,,"['Homeless Persons', 'Youth']"
"Veterans, Patriots and Pawns",2016-02-04,article,Op-Ed,,"['Veterans', 'Presidential Election of 2016', 'United States Politics and Government', 'United States Defense and Military Forces']"
Super Bowl 50 Further Divides San Francisco,2016-02-04,article,News,,"['Football', 'Economic Conditions and Trends', 'Super Bowl']"
An Interview in Kazakhstan,2016-02-05,article,News,,"['Hiring and Promotion', 'Buses', 'Careers and Professions']"
Argentina Reaches Debt Deal With 2 Hedge Funds,2016-02-05,article,News,,"['Government Bonds', 'Hedge Funds']"
Bourgeois Baseball Position,2016-02-03,article,News,,['Crossword Puzzles']
Letter of Recommendation: William Blake’s Grave,2016-02-04,article,News,,"['Cemeteries', 'Poetry and Poets', 'Death and Dying']"
Tobias Lindholm Narrates a Scene From ‘A War’,2016-02-04,article,News,,"['Movies', 'Afghanistan War (2001-14)']"
"Your Thursday Briefing: Syria, Martin Shkreli, Facebook",2016-02-04,article,briefing,,[]
When a Public Family Is Publicly Attacked,2016-02-05,article,News,,"['Blacks', 'Black People', 'Blogs and Blogging (Internet)', 'Children and Childhood', 'Discrimination', 'Hate Crimes', 'Parenting']"
An Old Cathedral and a Daily Aperitivo,2016-02-05,article,News,,['Restaurants']
Super Bowl Halftime History: It’s Been a Long Time Since Those Sousaphones,2016-02-04,article,News,,"['Super Bowl', 'Music']"
An Immigrant’s Four-Year Fight to Become a Lawyer Ends in Celebrations,2016-02-04,article,News,,"['Legal Profession', 'Illegal Immigration', 'Supreme Courts (State)', 'Law and Legislation', 'ADMISSIONS STANDARDS']"
Louis C.K. Explains ‘Horace and Pete’,2016-02-04,article,News,,"['Web-Original Programming', 'Television']"
The N.F.L.’s Next Play: Address Brain Trauma or Fade Away,2016-02-04,article,Op-Ed,,"['Football', 'Concussions', 'Boxing']"
Marco Rubio ‘Super PAC’ Taunts Jeb Bush for Poor Showing,2016-02-04,article,News,,"['Presidential Election of 2016', 'Campaign Finance', 'Political Advertising', 'Political Action Committees']"
"Feb. 3, 2015 — Pictures of the Day",2016-02-03,article,News,,[]
House Hunting in ... Barbados,2016-02-03,article,News,,['Real Estate and Housing (Residential)']
Comedy Listings for Feb. 5-11,2016-02-04,article,Schedule,,"['Comedy and Humor', 'Culture (Arts)']"
Supporters Gather at Funeral for Oregon Protester,2016-02-05,article,News,,[]
Citi Field and Yankee Stadium Could Become Off Limits to Smokeless Tobacco,2016-02-05,article,News,,"['Smoking and Tobacco', 'Stadiums and Arenas', 'Baseball', 'Law and Legislation']"
"News Q’s | Unemployed, Myanmar’s Elephants Grow Antsy, and Heavier",2016-02-03,article,News,,[]
Our Man in New Hampshire: The Exit of Martin O’Malley,2016-02-05,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
1941: Greeks Refuse Gift From U.S.,2016-02-05,article,News,,"['AIRLINES AND AIRPLANES', 'World War II (1939-45)']"
Bills Seek Transparency of Shell Companies,2016-02-04,article,News,,"['Tax Shelters', 'Money Laundering', 'Law and Legislation']"
"Recalling Bob and Ray, Who Paved the Way for Today’s Deadpan Humor",2016-02-03,article,An Appraisal,,"['Comedy and Humor', 'Radio', 'Television']"
Senate Democrats Urge Obama to Form a Response Plan to Zika Virus,2016-02-05,article,News,,['Zika Virus']
"Your Wednesday Evening Briefing: Donald Trump, Rand Paul, Robert Durst",2016-02-03,article,News,,[]
A Key Divide Between Clinton and Sanders Supporters: Income,2016-02-04,article,News,,"['Presidential Election of 2016', 'Voting and Voters', 'Presidential Election of 2008', 'Primaries and Caucuses']"
The Classic Ballet Flat Grows Up,2016-02-05,article,News,,"['Shoes and Boots', 'Fashion and Apparel']"
Hearty Sandwiches Are Dublin’s Answer to a Recession,2016-02-03,article,News,,"['Travel and Vacations', 'Restaurants', 'Sandwiches']"
Taxi Use Patterns Can Tell Us How Good the Super Bowl and Halftime Show Were,2016-02-03,article,News,,"['Taxicabs and Taxicab Drivers', 'Super Bowl', 'Statistics']"
Rubio For The Rich,2016-02-04,article,News,,[]
"‘The Big Red Book of Modern Chinese Literature,’ Edited by Yunte Huang",2016-02-05,article,Review,,['Books and Literature']
"Maurice White, Founder and Leader of Earth, Wind & Fire, Dies at 74",2016-02-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Music', 'Grammy Awards']"
"Marco Rubio Goes Off Topic, in Less Than 15 Minutes",2016-02-04,article,News,,"['Political Advertising', 'Presidential Election of 2016']"
"Are You There, Teenagers? A Newsletter Aims for Your Inbox",2016-02-05,article,News,,"['Teenagers and Adolescence', 'Women and Girls', 'E-Mail', 'ADVERTISING AND MARKETING', 'Millennial Generation', 'Newsletters']"
Chicago Professor Resigns Amid Sexual Misconduct Investigation,2016-02-03,article,News,,"['Sexual Harassment', 'Colleges and Universities', 'Graduate Schools and Students']"
The Lives and Lies of a Professional Impostor,2016-02-04,article,News,,"['Robberies and Thefts', 'Identity Theft', 'Impostors (Criminal)', 'Ex-Convicts', 'Frauds and Swindling']"
"In Australia, a New Tactic in Battle Against Zika Virus: Mosquito Breeding",2016-02-04,article,News,,"['Mosquitoes', 'Zika Virus', 'Dengue Fever', 'Colleges and Universities', 'Research']"
What O.J. Simpson Taught Me About Being Black,2016-02-03,article,Op-Ed,,"['Police Brutality, Misconduct and Shootings', 'Blacks', 'Black People', 'Decisions and Verdicts', 'Discrimination']"
"A Waterfront Route to Serve the Poor, Not Just the Wealthy",2016-02-05,article,News,,"['Cable Cars and Trams', 'Gentrification', 'Public and Subsidized Housing', 'Transit Systems']"
Ponzi Scheme in China Gained Credibility From State Media,2016-02-05,article,News,,"['Ponzi and Pyramid Schemes', 'Computers and the Internet']"
Mayor de Blasio Lays Out Vision for New York in State of the City Address,2016-02-05,article,News,,"['State of the City Message (NYC)', 'Transit Systems', 'Carriages', 'Cable Cars and Trams', 'Income Inequality']"
Drone Captures View of a Devastated Syrian City,2016-02-03,article,News,,"['Video Recordings, Downloads and Streaming', 'Drones (Pilotless Planes)']"
New York State to Offer Free Zika Testing to Pregnant Travelers,2016-02-04,article,News,,"['Zika Virus', 'Tests (Medical)', 'Pregnancy and Childbirth']"
Theater Listings for Feb. 5-11,2016-02-04,article,Schedule,,['Theater']
"To Build a Ski Resort Under U.N. Sanctions, North Korea Turned to China",2016-02-05,article,News,,"['Nuclear Weapons', 'Luxury Goods and Services', 'Skiing', 'Embargoes and Sanctions', 'Cable Cars and Trams']"
New York Philharmonic Announces Its 175th-Anniversary Season,2016-02-03,article,News,,"['Music', 'Classical Music']"
Morning Agenda: Sumner Redstone Steps Down,2016-02-04,article,News,,"['Biotechnology and Bioengineering', 'Computers and the Internet', 'Hedge Funds']"
Behind the Scenes at This Season’s Most-Talked-About New Ballet,2016-02-03,article,News,,['Dancing']
Hotel and Resort News: Leap Year Deals Across the Country,2016-02-03,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings']"
A Mishandled Concussion Leads to a Review of Protocol,2016-02-05,article,News,,"['Football', 'Concussions']"
Review: ‘West of Eden’ — Hollywood Not-So-Confidential,2016-02-04,article,Review,,"['Books and Literature', 'Movies']"
Hunt for Suspects in Southern Crime Spree Reaches Violent End,2016-02-05,article,News,,"['Kidnapping and Hostages', 'Robberies and Thefts', 'Fugitives']"
The Explorers Club Once Served Mammoth at a Meal. Or Did It?,2016-02-03,article,News,,"['Mammoths (Animals)', 'DNA (Deoxyribonucleic Acid)', 'Sloths (Animals)', 'Turtles and Tortoises', 'Endangered and Extinct Species', 'Exploration and Explorers']"
The Big Problem With High Health Care Deductibles,2016-02-05,article,News,,"['Health Insurance and Managed Care', 'United States Economy', 'Medicare']"
Belgium to Double Spending on Police and Intelligence,2016-02-05,article,News,,"['Paris Attacks (November 2015)', 'Terrorism', 'Muslims and Islam']"
The Privilege of Wild Food,2016-02-04,article,News,,"['Cooking and Cookbooks', 'Recipes', 'Seafood', 'Cod (Fish)', 'Fishing, Commercial']"
Airstrike at Yemen Cement Factory Said to Kill at Least 15,2016-02-03,article,News,,"['Civilian Casualties', 'Bombs and Explosives', 'Factories and Manufacturing']"
Toxic Loans Around the World Weigh on Global Growth,2016-02-03,article,News,,"['Credit and Debt', 'Economic Conditions and Trends', 'Banking and Financial Institutions', 'European Sovereign Debt Crisis (2010- )']"
"‘Francis Bacon in Your Blood: A Memoir,’ by Michael Peppiatt",2016-02-05,article,Review,,"['Books and Literature', 'Art']"
Illegal Border Crossings by Families Drop Sharply,2016-02-03,article,News,,"['Illegal Immigration', 'Deportation']"
Power Struggle at Viacom as New Leader Is Named,2016-02-04,article,News,,['Appointments and Executive Changes']
Bomb Suspected in Deadly Explosion on Somali Jet,2016-02-03,article,News,,"['Aviation Accidents, Safety and Disasters', 'Bombs and Explosives', 'United States Defense and Military Forces', 'Terrorism']"
"A Liquor License Workaround: Fermented, Not Distilled",2016-02-03,article,News,,"['ALCOHOLIC BEVERAGES', 'Restaurants', 'Bars and Nightclubs']"
A Diet and Exercise Plan to Lose Weight and Gain Muscle,2016-02-03,article,News,,"['Calories', 'Diet and Nutrition', 'Exercise', 'Muscles', 'Weight']"
Emails Reveal Early Suspicions of a Flint Link to Legionnaires’ Disease,2016-02-05,article,News,,"[""Legionnaires' Disease"", 'Water', 'Lead']"
Trade and the Displaced,2016-02-05,article,Letter,,"['Corporate Taxes', 'Unemployment', 'International Trade and World Market']"
A Valentine’s Day Reading List,2016-02-05,article,News,,"['Books and Literature', ""Valentine's Day""]"
U.S. Soccer Lawsuit Disclosed Players’ Personal Information,2016-02-04,article,News,,"['Soccer', 'Privacy', 'Suits and Litigation (Civil)']"
How to Watch the Super Bowl When You Don’t Have Cable,2016-02-03,article,News,,"['Super Bowl', 'Video Recordings, Downloads and Streaming', 'Television Sets and Media Devices', 'Football']"
Is Shame an Antidote to Addiction?,2016-02-03,article,Letter,,"['Addiction (Psychology)', 'Drug Abuse and Traffic']"
"Your Thursday Evening Briefing: Bernie Sanders, Syria, Martin Shkreli",2016-02-04,article,News,,[]
Chris Christie and Jeb Bush Team Up on a Mutual Target: Marco Rubio,2016-02-04,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
Central Park West Co-op Sold for $35.3 Million,2016-02-05,article,News,,"['Real Estate and Housing (Residential)', 'Luxury Goods and Services']"
Olivo Barbieri’s Serendipitous Choreography on the Adriatic,2016-02-05,article,News,,['Art']
An Italian’s Brutal Death in Egypt Chills Relations,2016-02-04,article,News,,"['Murders, Attempted Murders and Homicides', 'Torture', 'Missing Persons', 'International Relations']"
Learning to Live Small (in a Dumpster),2016-02-05,article,News,,"['Colleges and Universities', 'Sustainable Living', 'Environment']"
"Chris Christie’s Support in New Hampshire Falls, Poll Says",2016-02-05,article,News,,"['Polls and Public Opinion', 'Primaries and Caucuses']"
"Please Sir, May I Have Some Mouret for Jennifer Jason Leigh?",2016-02-04,article,News,,"['Fashion and Apparel', 'Movies', 'Academy Awards (Oscars)']"
Aspirin May Protect Against Staph Blood Infections,2016-02-03,article,News,,"['Aspirin', 'Bacteria', 'Staphylococcus Aureus']"
Shelling Kills Russian Military Adviser in Syria,2016-02-04,article,News,,['Defense and Military Forces']
Indelible Images From a Fashion Photography Icon,2016-02-04,article,News,,"['Photography', 'Fashion and Apparel']"
"Review: ‘We Are King,’ With Its Deep R&B Strategies, Is a Musicians’ Album",2016-02-03,article,Review,,['Music']
A Trolley Enthusiast on de Blasio’s Streetcar Plan: Bring Me Aboard,2016-02-04,article,News,,['Cable Cars and Trams']
Should a Man Have Told His Mother-in-Law That She Was Dying?,2016-02-03,article,News,,"['Ethicists, The (Times Column)', 'Families and Family Life', 'Death and Dying', 'Dementia', 'Ethics (Personal)']"
Ask Well: Floaters in the Eye,2016-02-05,article,News,,['Eyes and Eyesight']
Whoopi Goldberg and Nathan Lane on Roster for Solo ‘White Rabbit Red Rabbit’ Performances,2016-02-03,article,News,,['Theater']
"The Detailed, Rich and Mysterious Work of Jan van Eyck",2016-02-04,article,Review,,['Art']
"Under Pressure, F.D.A. Adds Measures on Opioid Abuse",2016-02-04,article,News,,"['Drug Abuse and Traffic', 'Pain-Relieving Drugs', 'Therapy and Rehabilitation', 'OxyContin (Drug)', 'Drugs (Pharmaceuticals)', 'Naloxone (Drug)']"
Souping Is the New Juicing,2016-02-03,article,News,,"['Soups', 'Diet and Nutrition']"
When Ling-Ling and Hsing Hsing Arrived in the U.S.,2016-02-04,article,News,,['Pandas']
An Image Maker Fixated on California Youth,2016-02-03,article,News,,"['Photography', 'Movies', 'Fashion and Apparel']"
Deal Shows Investors Are Willing to Make a Blind Bet on Uber,2016-02-05,article,News,,"['Venture Capital', 'Start-ups', 'Car Services and Livery Cabs']"
Democrats Tangle in New Hampshire Over Rights to ‘Progressive’ Label,2016-02-04,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
When State Control Damages a City,2016-02-04,article,Editorial,,"['Disasters and Emergencies', 'Local Government', 'Water Pollution', 'Water', 'Lead', 'Editorials']"
"The Praying Mantis, a Friend and Foe of New York City Gardens",2016-02-05,article,News,,"['Insects', 'Eggs', 'Gardens and Gardening']"
"New Albums From Infamous Stringdusters, Trixie Whitley and Others",2016-02-05,article,News,,['Music']
A Conversation With Gregg L. Schenker,2016-02-03,article,Interview,,"['Real Estate (Commercial)', 'Renting and Leasing (Real Estate)']"
"A Heart Filled With Love, Not Stuff",2016-02-05,article,News,,"['Modern Love (Times Column)', 'Love (Emotion)', 'Orderliness and Clutter', 'Death and Dying']"
Ireland Dissolves Parliament and Schedules Election,2016-02-03,article,News,,"['Elections', 'Polls and Public Opinion']"
Review: ‘Regression’: Memory Isn’t All It’s Cracked Up to Be,2016-02-05,article,Review,,['Movies']
1916: French Planes Retaliate,2016-02-05,article,News,,['World War I (1914-18)']
"Volkswagen, Reeling From Emissions Scandal, to Delay Earnings Report",2016-02-05,article,News,,"['Automobile Safety Features and Defects', 'AIR POLLUTION', 'Diesel Power', 'Fuel Emissions (Transportation)', 'Company Reports', 'Suits and Litigation (Civil)', 'Automobiles', 'Fines (Penalties)', 'Frauds and Swindling']"
Can’t Leave That Latin Sound,2016-02-04,article,Brief,,"['Music', 'Radio']"
Below the Line: Editing ‘The Big Short’,2016-02-03,article,News,,"['Movies', 'Academy Awards (Oscars)']"
Obama to Visit U.S. Mosque for First Time in Office,2016-02-03,article,News,,"['Discrimination', 'Mosques', 'Muslim Americans']"
Birth Defects in Brazil May Be Overreported Amid Zika Fears,2016-02-04,article,News,,"['Zika Virus', 'Birth Defects', 'Microcephaly']"
The Stakes in the Democratic Race,2016-02-05,article,Letter,,['Presidential Election of 2016']
‘Infinite Jest’ at 20,2016-02-05,article,News,,['Books and Literature']
Tips on Reducing Cable and Phone Bills From Ethically Ambiguous Experts,2016-02-05,article,News,,"['Cellular Telephones', 'Television', 'Personal Finances', 'Prices (Fares, Fees and Rates)', 'Telephones and Telecommunications', 'Cable Television', 'Consumer Protection', 'Wireless Communications']"
Baseball Isn’t No. 1 With the Next Generation of Griffeys,2016-02-04,article,News,,['Baseball']
Review: Craig Finn and a Bleak Vision of America at the Appel Room,2016-02-04,article,Review,,"['Music', 'American Songbook (Music Series)']"
The Five Stages of Donald Trump’s Grief Over His Loss in Iowa,2016-02-03,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
Is It Wrong to Watch Football?,2016-02-05,article,News,,[]
Transcript of the Democratic Presidential Debate,2016-02-05,article,Text,,"['Debates (Political)', 'Presidential Election of 2016']"
Georgia’s Oldest Death Row Inmate Is Executed,2016-02-03,article,News,,"['Capital Punishment', 'Murders, Attempted Murders and Homicides']"
Student Question | Have Your Parents and Teachers Given You Room to Create?,2016-02-04,article,News,,[]
‘Anri Sala: Answer Me’ Offers Symphonic Experience From Floor to Floor,2016-02-04,article,Review,,['Art']
A Coconut Palm’s Allure,2016-02-05,article,Letter,,['Trees and Shrubs']
Review: A Whirlwind of Delicious Gossip in ‘Sense & Sensibility’,2016-02-05,article,Review,,['Theater']
Reading Rock Star Obituaries,2016-02-05,article,Op-Ed,,"['Music', 'Rock Music', 'Death and Dying']"
Bill Seeks to Limit Use of Arbitration to Avoid Courts,2016-02-05,article,News,,"['ARBITRATION, CONCILIATION AND MEDIATION', 'Consumer Protection', 'Law and Legislation']"
Tommy Hilfiger Drills Deep and Hits Fashion Pay Dirt,2016-02-05,article,News,,"['New York Fashion Week', 'Fashion and Apparel', 'Men and Boys', ""Men's Fashion Week""]"
"Create Your Own Language, for Credit",2016-02-05,article,News,,"['Colleges and Universities', 'Language and Languages', 'Television', 'Movies']"
N.F.L. Will Require Interviews of Women for League Executive Positions,2016-02-04,article,News,,"['Football', 'Women and Girls', 'Hiring and Promotion', 'Coaches and Managers']"
Australia’s Top Court Rejects Challenge to Migrant Detention System,2016-02-03,article,News,,"['Asylum, Right of', 'Refugees and Displaced Persons', 'Courts and the Judiciary', 'Middle East and Africa Migrant Crisis', 'Immigration Detention', 'Human Rights and Human Rights Violations', 'International Relations']"
A Word With: Raquelin Mendieta,2016-02-04,article,News,,['Art']
End of the Road May Be Near for Side Mirrors,2016-02-04,article,News,,"['Automobile Safety Features and Defects', 'Cameras', 'Mirrors']"
A Personal Touch for Valentine’s Day,2016-02-05,article,News,,"['Cooking and Cookbooks', ""Valentine's Day"", 'Seafood', 'Chocolate']"
‘Cabin in the Sky’: Translating a Dated Body Language,2016-02-04,article,News,,"['Dancing', 'Theater', 'Encores! Great American Musicals in Concert (Series)', 'Blacks', 'Black People']"
"Donald Trump Backer Gets $1 Million Back, Then Donates It Again",2016-02-04,article,News,,"['Campaign Finance', 'Presidential Election of 2016']"
Poor Jeb!,2016-02-04,article,News,,"['Debates (Political)', 'Polls and Public Opinion', 'Presidential Election of 2016', 'Primaries and Caucuses']"
Marco Rubio Sees Bounce in Latest New Hampshire Poll,2016-02-05,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2016', 'Primaries and Caucuses']"
Using EKGs for Athletes,2016-02-04,article,Letter,,"['College Athletics', 'Heart', 'Tests (Medical)']"
An Expanding Universe of Space Apps,2016-02-03,article,News,,"['Mobile Applications', 'Space and Astronomy', 'Stars and Galaxies', 'Earth', 'Planets', 'Computers and the Internet', 'Photography']"
Financing ChemChina’s Bold Play for Syngenta,2016-02-03,article,News,,"['Mergers, Acquisitions and Divestitures', 'Credit and Debt']"
"In the Democratic Debate, Here’s What to Look For",2016-02-04,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses', 'Debates (Political)']"
Gay Congregation Celebrates Its Identity With New Home in Manhattan,2016-02-03,article,News,,"['Synagogues', 'Homosexuality and Bisexuality', 'Jews and Judaism']"
Mall Executive Backtracks From Statement on Amazon Retail Stores,2016-02-03,article,News,,"['Book Trade and Publishing', 'Computers and the Internet', 'Real Estate (Commercial)', 'Shopping and Retail', 'Shopping Centers and Malls']"
"Feb. 4, 2016 — Pictures of the Day",2016-02-04,article,News,,[]
Wins of Their Fathers Weigh on Two Super Bowl Coordinators,2016-02-04,article,News,,"['Football', 'Coaches and Managers', 'Super Bowl']"
‘Zoolander 2’ Creates a Model-Slash-Juggernaut,2016-02-04,article,News,,"['Movies', 'Fashion and Apparel', 'Models (Professional)']"
Senator Rob Portman to Oppose Pacific Trade Pact,2016-02-04,article,News,,"['International Trade and World Market', 'Trans-Pacific Partnership', 'United States Politics and Government']"
"Things to Do in Connecticut, Feb. 6 Through Feb. 14",2016-02-05,article,Schedule,,"['Art', 'Culture (Arts)', 'Music']"
"With Sumner Redstone Out at CBS, Viacom Girds for a Tricky Transition",2016-02-04,article,News,,"['Shareholder Rights and Activism', 'Television', 'Appointments and Executive Changes', 'Boards of Directors']"
Wood Shop Enters the Age of High-Tech,2016-02-05,article,News,,"['Colleges and Universities', '3-D Printers', 'Entrepreneurship', 'Design', 'E-Learning']"
