headline,date,doc_type,material_type,section,keywords
Maps of the Shooting at a Planned Parenthood Clinic,2015-11-28,multimedia,Interactive Feature,,[]
Shooting in Planned Parenthood Clinic,2015-11-27,multimedia,Interactive Feature,,[]
Adele Joins Limp Bizkit in an Exclusive Club,2015-11-27,multimedia,Interactive Feature,,"['Compact Discs', 'Music']"
Gunfire at a Colorado Planned Parenthood Clinic,2015-11-27,multimedia,Slideshow,,[]
Your Friday Briefing,2015-11-27,multimedia,Slideshow,,[]
The Winter Garden at Brookfield Place,2015-11-29,multimedia,Slideshow,,[]
Hoping Not to Repeat the Past,2015-11-27,multimedia,Slideshow,,"['World War II (1939-45)', 'Japanese-Americans']"
Big Ticket | The Dakota,2015-11-27,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Baking Books 2015,2015-11-27,multimedia,Slideshow,,"['Cooking and Cookbooks', 'Bakeries and Baked Products']"
Teammates for Life,2015-11-27,multimedia,Slideshow,,['Weddings and Engagements']
"Meetings, and Morning Workouts, With Members of Congress",2015-11-29,multimedia,Slideshow,,['United States Politics and Government']
What I Love | Sierra Boggess,2015-11-27,multimedia,Slideshow,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings']"
On the Market in New York City,2015-11-27,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Elegant Trousers,2015-11-27,multimedia,Slideshow,,"['Fashion and Apparel', 'Women and Girls']"
Where Mere Mannequins Fear to Tread,2015-11-27,multimedia,Slideshow,,"['Windows', 'Fashion and Apparel']"
The Week on Instagram,2015-11-28,multimedia,Slideshow,,[]
Coping After a Shooting in Colorado Springs,2015-11-28,multimedia,Slideshow,,[]
An Expat’s Eye on Greece,2015-11-27,multimedia,Slideshow,,[]
Pictures of the Day: France and Elsewhere,2015-11-27,multimedia,Slideshow,,[]
Bobs Are Back,2015-11-28,multimedia,Slideshow,,"['Fashion and Apparel', 'Hair', 'Beauty (Concept)']"
Gentrification Is Heading for El Barrio,2015-11-28,multimedia,Slideshow,,[]
On the Market in the New York Region,2015-11-27,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Amaranto,2015-11-27,multimedia,Slideshow,,['Restaurants']
A Famous Crooner Paints the Good Life,2015-11-27,multimedia,Slideshow,,"['Art', 'Music']"
Black Voices Against Black Friday,2015-11-28,multimedia,Video,,"['Demonstrations, Protests and Riots', 'Black Friday and Cyber Monday (Shopping)', 'Police Brutality, Misconduct and Shootings']"
一名藏人的追求正义之路,2015-11-28,multimedia,Video,,[]
Painting the 20th Century,2015-11-29,multimedia,Video,,"['Blacks', 'Black People', 'Art', 'Museums']"
Two Generations,2015-11-29,multimedia,Video,,"['Sculpture', 'Blacks', 'Black People', 'Museums', 'Art']"
Complexity and Contradiction,2015-11-29,multimedia,Video,,"['Art', 'Blacks', 'Black People', 'Museums']"
Suspect Charged in Chicago Shooting,2015-11-27,multimedia,Video,,[]
Tashi Wangchuk: A Tibetan’s Journey for Justice,2015-11-28,multimedia,Video,,['Language and Languages']
"House-Hunting, Chinese-Style",2015-11-28,multimedia,Video,,"['Foreign Investments', 'Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
‘The Walking Dead': Who Is Negan?,2015-11-30,article,News,,['Television']
Browns Find a New Way to Lose,2015-12-01,article,News,,['Football']
Queen’s University in Canada Gets a Third Rembrandt From Alfred and Isabel Bader,2015-12-01,article,News,,"['Art', 'Collectors and Collections', 'Museums']"
"In Africa, Pope Francis Makes His First Visit to a War Zone",2015-11-30,article,News,,[]
"As a Deadline Looms, Paul Ryan Finds Himself in a Boehner-Like Spot",2015-12-01,article,News,,"['United States Politics and Government', 'Federal Budget (US)', 'Shutdowns (Institutional)', 'Law and Legislation']"
Dark Clouds Over the Internet,2015-11-30,article,Op-Ed,,"['Surveillance of Citizens by Government', 'Computers and the Internet', 'Privacy']"
Petrobras Chairman Steps Down,2015-11-30,article,News,,"['Oil (Petroleum) and Gasoline', 'Corruption (Institutional)']"
"Rudolph Giuliani Cites 9/11 Celebrations, but Disputes Donald Trump",2015-12-01,article,News,,"['Muslim Americans', 'Presidential Election of 2016', 'September 11 (2001)']"
"In Luxury, the Female Factor",2015-12-01,article,News,,"['Women and Girls', 'Luxury Goods and Services', 'Boards of Directors', 'Fashion and Apparel', 'Appointments and Executive Changes']"
ICBC Standard Bank to Pay Nearly $33 Million in Bribery Case,2015-11-30,article,News,,"['Deferred Prosecution Agreements', 'Bribery and Kickbacks']"
E.L.L. Practice | The 2015 United Nations Climate Change Conference,2015-11-30,article,News,,[]
The Story of the Saddest Christmas Tree,2015-11-30,article,briefing,,[]
Quotation of the Day,2015-11-30,article,Quote,,[]
Two-Thirds of Americans Want U.S. to Join Climate Change Pact,2015-11-30,article,News,,"['Global Warming', 'Polls and Public Opinion', 'United States Politics and Government', 'United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions']"
Guilty Verdict Is a Spur to Would-Be Reformers of Albany’s Political Culture,2015-12-01,article,News,,"['Ethics and Official Misconduct', 'Bribery and Kickbacks', 'Corruption (Institutional)', 'Politics and Government']"
Seeking a Cancer-Free World,2015-11-30,article,News,,"['Brain', 'Brain Cancer', 'Cancer']"
Rutgers Fires Its Football Coach and Athletic Director,2015-11-29,article,News,,"['Football (College)', 'Coaches and Managers']"
Ted Cruz Defends Conservative Criticisms of Planned Parenthood After Shooting at Clinic,2015-11-30,article,News,,"['ABORTION', 'Presidential Election of 2016', 'Transgender and Transsexuals']"
Your Guide to Art Basel Miami Beach,2015-12-01,article,News,,"['Travel and Vacations', 'Art', 'Art Basel Miami Beach']"
Global Brands in Paris Look Ahead With Hope,2015-12-01,article,News,,"['Paris Attacks (November 2015)', 'Luxury Goods and Services', 'Shopping and Retail']"
New York City Aims for Vast Electric Car Fleet by 2025,2015-12-01,article,News,,['Electric and Hybrid Vehicles']
Oakland Raiders at Tennessee Titans Preview,2015-11-29,article,News,,['Football']
Israel’s Ban of an Islamic Group Carries Risk,2015-11-30,article,News,,"['Palestinians', 'Muslims and Islam', 'Terrorism']"
San Diego Chargers at Jacksonville Jaguars Preview,2015-11-29,article,News,,['Football']
Murdoch’s British Tabloids Clean Up Their Acts,2015-11-29,article,News,,"['Newspapers', 'Wiretapping and Other Eavesdropping Devices and Methods', 'News and News Media', 'Bribery and Kickbacks']"
Supreme Court Says Woman Injured in Austria Can’t Sue in U.S.,2015-12-01,article,News,,"['Railroad Accidents and Safety', 'Suits and Litigation (Civil)']"
New Rules on Reporting Brokers’ Dismissals to Begin Dec. 12,2015-12-01,article,News,,"['Stocks and Bonds', 'Securities and Commodities Violations']"
Works Sighted: When Parents Can’t Help,2015-11-30,article,News,,[]
Is The Economy Self-Correcting? (Wonkish),2015-11-30,article,News,,[]
University of Chicago Cancels Classes After Online Threat,2015-11-30,article,News,,['Threats and Threatening Messages']
Whistle-Blower Complaint Directed at Whistle-Blower Group,2015-12-01,article,News,,"['Whistle-Blowers', 'Organized Labor', 'Legal Profession', 'Layoffs and Job Reductions', 'Suits and Litigation (Civil)']"
Comedian Jim Gaffigan on How to Travel With Five Kids,2015-12-01,article,Question,,"['Travel and Vacations', 'Families and Family Life', 'Comedy and Humor', 'Children and Childhood']"
Hillary Clinton to Speak at Rosa Parks Event in Alabama,2015-12-01,article,News,,"['Blacks', 'Black People', 'Civil Rights Movement (1954-68)', 'Presidential Election of 2016']"
Dave Navarro’s ‘Mourning Son’ Tells the Story of His Mother’s Murder,2015-11-30,article,News,,"['Movies', 'Music', 'Documentary Films and Programs', 'Murders, Attempted Murders and Homicides']"
"Review: Not the Real Rob Schneider, Just One He Plays on ‘Real Rob’",2015-11-29,article,Review,,"['Web-Original Programming', 'Television']"
The Choice Facing China as Its Currency Becomes More Global,2015-11-30,article,News,,"['Renminbi (Currency)', 'International Trade and World Market', 'Economic Conditions and Trends', 'US Dollar (Currency)', 'United States Economy', 'Currency']"
From Nude Model to War Reporter,2015-11-30,article,News,,"['Art', 'Books and Literature']"
Buffalo Bills at Kansas City Chiefs Preview,2015-11-29,article,News,,['Football']
Hillary Clinton Calls for Overhaul of Justice System,2015-12-01,article,News,,"['Presidential Election of 2016', 'Civil Rights Movement (1954-68)', 'Blacks', 'Black People', 'Police Brutality, Misconduct and Shootings']"
"Blood Pressure, a Reading With a Habit of Straying",2015-11-30,article,News,,"['Blood Pressure', 'Hypertension', 'Heart']"
"Red Bulls, Best in Regular Season, End Playoff Run With a Burst That Comes Too Late",2015-11-30,article,News,,['Soccer']
ISIS Followers in U.S. Are Diverse and Young,2015-12-01,article,News,,"['Terrorism', 'Muslim Americans', 'Paris Attacks (November 2015)']"
Cover-Up in Chicago,2015-11-30,article,Op-Ed,,"['Police Brutality, Misconduct and Shootings', 'Video Recordings, Downloads and Streaming']"
Family of Robert Durst’s First Wife Sues Him for $100 Million in Her Disappearance,2015-11-30,article,News,,"['Missing Persons', 'Murders, Attempted Murders and Homicides', 'Documentary Films and Programs']"
AppDynamics Expected to Announce Raising of $158 Million,2015-11-30,article,News,,"['Venture Capital', 'Mobile Applications', 'Computers and the Internet', 'Private Equity']"
Carolyn Slayton and Seth Glick,2015-11-29,article,News,,['Weddings and Engagements']
Paul Ryan’s Whiskers Prompt Look at House Precedent,2015-12-01,article,News,,['United States Politics and Government']
"A New Sports Company Serves Up Wellness, and Sunglasses",2015-12-01,article,News,,"['Yoga', 'Sunglasses']"
"Needed for Paris Climate Talks: Handwarmers, Sleeping Bag, Stamina",2015-11-30,article,News,,"['United Nations Framework Convention on Climate Change', 'Global Warming', 'International Relations']"
Submit Questions for Damon Lindelof of ‘The Leftovers’,2015-12-01,article,News,,['Television']
Musical ‘Daddy Long Legs’ Will Stream Live Online,2015-11-30,article,News,,"['Computers and the Internet', 'Theater']"
Private Equity Market Is Expected to Attract $629 Billion in 2015,2015-11-30,article,News,,['Private Equity']
Lands’ End Updates Its Image,2015-12-01,article,News,,"['Fashion and Apparel', 'Shopping and Retail']"
"New Diabetes Cases, at Long Last, Begin to Fall in the United States",2015-12-01,article,News,,"['Diabetes', 'Diet and Nutrition', 'Medicine and Health', 'Blacks', 'Black People', 'Obesity']"
"Kathleen Hourihan, Peter Ruocco",2015-11-29,article,News,,['Weddings and Engagements']
Mark Zuckerberg Vows to Donate 99% of His Facebook Shares for Charity,2015-12-01,article,News,,['Philanthropy']
Research Group Funded by Coca-Cola to Disband,2015-12-01,article,News,,"['Diet and Nutrition', 'Grants (Corporate and Foundation)', 'Medicine and Health', 'Obesity', 'Soft Drinks']"
What to Watch Tuesday,2015-12-01,article,Schedule,,['Television']
Miami Dolphins at New York Jets Preview,2015-11-29,article,News,,['Football']
No Shutdown Expected on Planned Parenthood,2015-11-30,article,News,,"['United States Politics and Government', 'Federal Budget (US)', 'Shutdowns (Institutional)']"
Chris Christie Endorsed by Key New Hampshire Newspaper,2015-11-29,article,News,,"['Endorsements', 'Presidential Election of 2016']"
Chinese Report on Climate Change Depicts Somber Scenarios,2015-11-29,article,News,,"['Global Warming', 'United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Environment']"
The Curious Incident of the Duct-Taped Dog on Facebook,2015-12-01,article,News,,"['Animal Abuse, Rights and Welfare', 'Social Media', 'Dogs']"
Scope of National Security Inquiry Is Revealed ,2015-12-01,article,News,,"['Computers and the Internet', 'Privacy', 'Freedom of Speech and Expression']"
News Q’s | Gunman Attacks Outside a Planned Parenthood Clinic in Colorado,2015-11-30,article,News,,[]
Treasury Auctions Set for the Week of Nov. 30,2015-11-29,article,News,,"['Municipal Bonds', 'Tax Credits, Deductions and Exemptions']"
Two New York City Workers Charged With Stealing $2.1 Million From Benefits Programs,2015-12-01,article,News,,"['Frauds and Swindling', 'Food Stamps', 'Welfare (US)']"
Four Charged in Shooting of Minneapolis Protesters,2015-12-01,article,News,,"['Assaults', 'Demonstrations, Protests and Riots', 'Blacks', 'Black People', 'Discrimination']"
Saving a Vital Patch of Olmsted’s Staten Island Eden ,2015-12-01,article,News,,"['Historic Buildings and Sites', 'Area Planning and Renewal', 'Parks and Other Recreation Areas']"
"Basking in a New Holiday Glow, No Evergreen Needed",2015-11-29,article,News,,"['Lighting', 'Christmas']"
"Life in a Japanese-American Internment Camp, via the Diary of a Young Man",2015-12-01,article,News,,"['Japanese-Americans', 'Archives and Records', 'World War II (1939-45)', 'Colleges and Universities', 'Diaries']"
The Story Behind the Return of ‘The Wiz’,2015-11-30,article,News,,"['Television', 'Theater']"
"Rushing to End Mass Shootings, Police Face Greater Danger",2015-12-01,article,News,,"['Murders, Attempted Murders and Homicides', 'School Shootings and Armed Attacks', 'Terrorism', 'Paris Attacks (November 2015)']"
"Dec. 1, 2015 — Pictures of the Day",2015-12-01,article,News,,[]
A Coalition in Which Some Do More Than Others to Fight ISIS,2015-11-30,article,News,,"['United States International Relations', 'United States Defense and Military Forces', 'Defense and Military Forces', 'Terrorism']"
Bank of England Singles Out R.B.S. and Standard Chartered in Tests,2015-12-01,article,News,,"['Banking and Financial Institutions', 'Regulation and Deregulation of Industry']"
A Conversation With J. D. Parker,2015-12-01,article,Interview,,"['Real Estate (Commercial)', 'Real Estate and Housing (Residential)', 'Real Estate Brokers']"
At Least 15 Die in Texas and Kansas as Winter Storms Pummel Plains,2015-11-30,article,News,,"['Weather', 'Deaths (Fatalities)', 'Floods']"
Time to Bring Cuba Online,2015-11-30,article,Editorial,,"['Editorials', 'Computers and the Internet', 'Embargoes and Sanctions']"
The Dress I Made for Maya Angelou,2015-11-30,article,News,,['Dresses']
"North Korean Missile Test Was Unsuccessful, South Says",2015-11-30,article,News,,"['Missiles and Missile Defense Systems', 'Submarines and Submersibles', 'Espionage and Intelligence Services', 'Defense and Military Forces']"
China’s Renminbi Is Approved by I.M.F. as a Main World Currency,2015-11-30,article,News,,"['Renminbi (Currency)', 'Economic Conditions and Trends']"
Students’ Protests May Play Role in Supreme Court Case on Race in Admissions,2015-12-01,article,News,,"['AFFIRMATIVE ACTION', 'Demonstrations, Protests and Riots', 'Colleges and Universities', 'Blacks', 'Black People', 'Race and Ethnicity']"
Rise in H.I.V. Among China’s Youth Draws Attention for World AIDS Day,2015-11-30,article,News,,"['ACQUIRED IMMUNE DEFICIENCY SYNDROME', 'Men and Boys', 'Youth', 'Sexually Transmitted Diseases', 'Homosexuality and Bisexuality', 'Transfusions']"
Lawyers for Tamir Rice’s Family Release Outside Reports Criticizing Shooting,2015-11-29,article,News,,"['Police Brutality, Misconduct and Shootings']"
Over-the-Counter Medicines’ Benefits and Dangers,2015-11-30,article,News,,"['Drugs (Pharmaceuticals)', 'Elderly', 'Labeling and Labels (Product)', 'Pain-Relieving Drugs']"
"Helen Mirren, Robert De Niro and More at the Gotham Independent Film Awards",2015-12-01,article,News,,"['Gotham Independent Film Awards', 'Awards, Decorations and Honors', 'Movies', 'ACTORS AND ACTRESSES']"
The Dubious Carbon Budget,2015-12-01,article,Op-Ed,,"['Greenhouse Gas Emissions', 'Carbon Capture and Sequestration', 'Global Warming', 'Carbon Dioxide', 'United Nations Framework Convention on Climate Change', 'AIR POLLUTION', 'Science and Technology']"
Lawyer Is Refused Boarding on La Guardia Flight After Revolving-Door Mix-Up,2015-12-01,article,News,,['AIRLINES AND AIRPLANES']
Digital Report Singles Out Fashion’s ‘Gifted’ and ‘Challenged’,2015-12-01,article,News,,['ADVERTISING AND MARKETING']
Lessons From Cellphones on Distribution of Wealth,2015-11-30,article,News,,"['Cellular Telephones', 'Income', 'Data-Mining and Database Marketing', 'Third World and Developing Countries', 'Poverty', 'Economic Conditions and Trends']"
Making It Harder to Prove White-Collar Crimes,2015-11-30,article,News,,"['Law and Legislation', 'Frauds and Swindling']"
"Corrections: November 29, 2015",2015-11-29,article,News,,[]
"After Passing Up David Price, Yankees Will Face Him With Red Sox",2015-12-01,article,News,,"['Baseball', 'Free Agents (Sports)']"
Spoiler Alert: This Island Appears in ‘Star Wars’,2015-12-01,article,News,,"['Travel and Vacations', 'Movies', 'Monasteries and Monks']"
An Expat’s Eye on Greece,2015-11-30,article,News,,['Photography']
Russia: Turkey Returns Pilot’s Body,2015-12-01,article,Brief,,"['Pilots', 'Aviation Accidents, Safety and Disasters', 'Defense and Military Forces']"
"Injured in Hurricane Sandy, an Immigrant Faces Eviction",2015-11-30,article,News,,['Philanthropy']
"The I.M.F.’s Tool, and What It Means for World Trade",2015-12-01,article,News,,"['Renminbi (Currency)', 'International Trade and World Market', 'US Dollar (Currency)', 'Gold']"
Charlie Savage’s ‘Power Wars’,2015-12-01,article,Review,,"['Books and Literature', 'Terrorism', 'United States Defense and Military Forces']"
"Sheldon Silver’s Albany, Guilty on All Counts",2015-12-01,article,Editorial,,"['Editorials', 'Bribery and Kickbacks']"
Marvel to Release Free Reprints of Hip-Hop Homage Comic Book Covers,2015-11-30,article,News,,"['Comic Books and Strips', 'Rap and Hip-Hop']"
"Review: In Paolo Giordano’s ‘Like Family,’ the Nanny Departs and Cracks Emerge",2015-11-29,article,Review,,['Books and Literature']
1964: America Meets the Rolling Stones,2015-11-30,article,News,,['Rock Music']
Review: The Rio 65 Trio Resurrects the Barreling Sounds of a Samba-Jazz Band,2015-11-29,article,Review,,['Music']
"‘Homeland’ Season 5, Episode 9 Recap: It’s Going to Be O.K.",2015-11-30,article,Review,,['Television']
A Powerful Curator’s Idiosyncratic Genius,2015-12-01,article,News,,['Art']
Suspect in Planned Parenthood Attack Hears Murder Charge,2015-11-30,article,News,,"['Murders, Attempted Murders and Homicides', 'Capital Punishment', 'ABORTION']"
"Nov. 30, 2015 — Pictures of the Day",2015-11-30,article,News,,[]
3 Killed and 12 Injured in Crash Involving Cattle Trailer in New Jersey,2015-11-29,article,News,,"['Traffic Accidents and Safety', 'Deaths (Fatalities)']"
Spain’s Prized Ibérico Hams Can’t Cure Fast Enough for China,2015-12-01,article,News,,"['Pork', 'Pigs', 'Agriculture and Farming', 'International Trade and World Market', 'Ham']"
Burkina Faso Elects First New Leader in Decades,2015-12-01,article,News,,"['Elections', ""Coups D'Etat and Attempted Coups D'Etat""]"
On the Hunt for Gluten-Free Holiday Cookies,2015-12-01,article,News,,"['Bakeries and Baked Products', 'Cookies', 'Cooking and Cookbooks', 'Gluten']"
"In a Global Market for Hacking Talent, Argentines Stand Out",2015-11-30,article,News,,"['Cyberattacks and Hackers', 'Corporations', 'Computer Security']"
‘A Conversation With Black Women on Race’,2015-12-01,article,Op-Ed,,"['Discrimination', 'Blacks', 'Black People', 'Women and Girls']"
Tracking Views and News Out of the Paris Climate Change Talks,2015-11-30,article,News,,"['Earth', 'Global Warming', 'International Relations', 'International Trade and World Market', 'United Nations Framework Convention on Climate Change']"
"For Robert Dear, Religion and Rage Before Planned Parenthood Attack",2015-12-01,article,News,,"['Murders, Attempted Murders and Homicides']"
Mayor de Blasio Promotes Smoother Ride on F.D.R. Drive,2015-12-01,article,News,,"['Roads and Traffic', 'Restoration and Renovation']"
Invitation to a Dialogue: Quiet Moderate Republicans,2015-11-30,article,Letter,,[]
Junior College’s Second Chances Become Dead Ends,2015-11-30,article,News,,"['Basketball (College)', 'Scholarships and Fellowships', 'Frauds and Swindling']"
Holiday Favorites and a Celebration of the New,2015-12-01,article,News,,['Dancing']
Moneymaking Skill,2015-11-29,article,News,,['Crossword Puzzles']
"Oregon Valley Wasn’t Always Forest-Covered, Study Says",2015-11-30,article,News,,"['Forests and Forestry', 'Ice Age']"
Gotham Independent Film Awards’ Red Carpet,2015-12-01,article,News,,"['Gotham Independent Film Awards', 'Awards, Decorations and Honors', 'Movies']"
"On a Wall in the West Bronx, a Gentrification Battle Rages",2015-11-29,article,News,,"['Gentrification', 'Murals', 'Art', 'Graffiti']"
The Last Dalai Lama?,2015-12-01,article,News,,"['Buddhism', 'Religion and Belief']"
"As Trial Began, a ‘Humble’ Assemblyman Didn’t Appear Guilty to Several Jurors ",2015-12-01,article,News,,"['Bribery and Kickbacks', 'Politics and Government']"
VW Argued for Easing New E.U. Tests on Emissions,2015-12-01,article,News,,"['AIR POLLUTION', 'Automobile Safety Features and Defects', 'Fuel Emissions (Transportation)', 'Automobiles', 'Regulation and Deregulation of Industry']"
Who Are the People–Famous or Not–You Admire Most?,2015-11-30,article,News,,[]
Review: ‘George Balanchine’s The Nutcracker’ at Lincoln Center,2015-11-29,article,Review,,['Dancing']
Indonesia Cites Resetting of Circuit Breaker in 2014 AirAsia Crash,2015-12-01,article,News,,"['Aviation Accidents, Safety and Disasters', 'AirAsia Flight 8501']"
Chartreuse: Holiday Greenery in a Cocktail Coupe,2015-12-01,article,News,,"['ALCOHOLIC BEVERAGES', 'Christmas', 'Cocktails', 'Bars and Nightclubs']"
"Win or Lose, Todd Bowles Demands Accountability",2015-11-30,article,News,,['Football']
The Best Moments in College Football This Week,2015-11-29,article,News,,['Football (College)']
N.B.A. Game of the Week: Spurs at Bulls ,2015-11-30,article,News,,['Basketball']
"Out of Danger, After 48 Years",2015-12-01,article,briefing,,"['Endangered and Extinct Species', 'Squirrels']"
New York Giants at Washington Redskins Preview,2015-11-29,article,News,,['Football']
Challenging the Oligarchy,2015-12-01,article,News,,[]
Another Loss Leaves Rangers to Face Their Flaws,2015-11-29,article,News,,"['Hockey, Ice']"
The Killings at a Planned Parenthood Clinic in Colorado,2015-12-01,article,Letter,,"['ABORTION', 'Murders, Attempted Murders and Homicides', 'Terrorism']"
Airbnb Releases Trove of New York City Home-Sharing Data,2015-12-01,article,News,,"['Renting and Leasing (Real Estate)', 'Hotels and Travel Lodgings', 'Regulation and Deregulation of Industry']"
Student Activism and Free Speech at Amherst,2015-12-01,article,Letter,,['Freedom of Speech and Expression']
"Janie Bonacorsi, Alexander Waldman",2015-11-29,article,News,,['Weddings and Engagements']
"Review: ‘Commedia Rapunzel,’ With a Bit of Seasonal Spice",2015-12-01,article,Review,,"['Theater', 'New York International Fringe Festival']"
Laquan McDonald and the ‘System’,2015-11-30,article,Op-Ed,,"['Blacks', 'Black People', 'Discrimination', 'Police Brutality, Misconduct and Shootings', 'Cocaine and Crack Cocaine', 'Heroin', 'Drug Abuse and Traffic', 'Demonstrations, Protests and Riots', 'Social Conditions and Trends']"
"France Uses Sweeping Powers to Curb Climate Protests, but Clashes Erupt",2015-11-30,article,News,,"['Global Warming', 'Demonstrations, Protests and Riots', 'United Nations Framework Convention on Climate Change', 'Paris Attacks (November 2015)', 'Greenhouse Gas Emissions', 'Freedom of Speech and Expression']"
Turnover at Alabama Would Give Rivals a Rare Opportunity to Pounce,2015-12-01,article,News,,['Football (College)']
Narendra Modi Could Make or Break Obama’s Climate Legacy,2015-12-01,article,News,,"['Greenhouse Gas Emissions', 'Global Warming', 'Alternative and Renewable Energy', 'United States International Relations', 'United Nations Framework Convention on Climate Change']"
High Court Denounces Northern Ireland’s Abortion Law,2015-11-30,article,News,,"['ABORTION', 'Human Rights and Human Rights Violations']"
"Chris Christie, Rising in New Hampshire, Becomes a Donald Trump Target",2015-11-30,article,News,,['Presidential Election of 2016']
The Toll of Violent Anti-Abortion Speech,2015-12-01,article,Op-Ed,,"['ABORTION', 'Terrorism', 'Murders, Attempted Murders and Homicides']"
Quotation of the Day,2015-11-29,article,Quote,,[]
"Russians Unlikely to Attack ISIS in Syria, Obama Says",2015-12-01,article,News,,"['United Nations Framework Convention on Climate Change', 'United States International Relations']"
News Q’s | Short Answers to Hard Questions About Climate Change,2015-12-01,article,News,,[]
"Travel: ‘Dispatches From Pluto,’ ‘Driving Hungry’ and More",2015-11-30,article,Review,,"['Books and Literature', 'Travel and Vacations']"
Senate Confirms Gayle E. Smith as Head of U.S.A.I.D.,2015-12-01,article,News,,"['Humanitarian Aid', 'United States Politics and Government']"
‘Jessica Jones’ Episode 7: Fear and Self-Loathing,2015-11-30,article,Review,,['Television']
Review: Baby Jane Dexter Is Back With a Vengeance and Pungent Wit,2015-11-29,article,Review,,['Music']
"Hope for Nefertiti’s Tomb, and Egypt’s Economy",2015-11-30,article,News,,"['Egyptian Civilization', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'Tombs and Tombstones', 'Travel and Vacations']"
"In ‘2 Dope Queens’ a Duo Muses Over Life, and Stanley Tucci",2015-11-29,article,News,,"['Comedy and Humor', 'Podcasts', 'Blacks', 'Black People']"
"At Vaucluse, Michael White Takes a Step Toward France on the Upper East Side",2015-12-01,article,Review,,['Restaurants']
"Yolanda Sonnabend, Designer Who Influenced Choreographer, Dies at 80",2015-11-30,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Design', 'Dancing']"
Pfizer’s Deal for Allergan Is a Dubious Milestone,2015-12-01,article,News,,"['Corporate Taxes', 'Mergers, Acquisitions and Divestitures']"
Tampa Bay Buccaneers at Indianapolis Colts Preview,2015-11-29,article,News,,['Football']
Hyperglobalization and Global Inequality,2015-11-30,article,News,,[]
Minnesota Vikings at Atlanta Falcons Preview,2015-11-29,article,News,,['Football']
Andy Murray Propels Britain to Victory in the Davis Cup,2015-11-29,article,News,,"['Tennis', 'Davis Cup']"
"Jaclyn Wagner, Patrick Boyle",2015-11-29,article,News,,['Weddings and Engagements']
Shooting at Planned Parenthood Adds to Challenges for Congress,2015-11-30,article,News,,"['Murders, Attempted Murders and Homicides', 'ABORTION', 'Federal Budget (US)', 'United States Politics and Government']"
Security Breach at Toy Maker VTech Includes Data on Children,2015-11-30,article,News,,"['Cyberattacks and Hackers', 'Children and Childhood', 'Toys', 'Computer Security']"
The Sober Proprietor of a Bar on Avenue B,2015-12-01,article,News,,"['Bars and Nightclubs', 'ALCOHOLIC BEVERAGES']"
"Ted Cruz Surges in Iowa, Powered by Outsider Fervor",2015-11-30,article,News,,"['Presidential Election of 2016', 'Polls and Public Opinion']"
Jury Returning in Sheldon Silver Trial,2015-11-30,article,News,,['State Legislatures']
Letters to the Editor,2015-11-30,article,News,,"['Physics', 'Higgs Boson', 'Cancer', 'Pigeons']"
N.H.L. This Week: Rangers and Isles Meet in Brooklyn,2015-12-01,article,News,,"['Hockey, Ice']"
‘The Book Cover in the Weimar Republic’ and ‘Graphic Passion’,2015-12-01,article,Review,,"['Books and Literature', 'Art']"
Savory Tarts to Win Over a Sugar-Shy Holiday Crowd,2015-11-30,article,News,,"['Cooking and Cookbooks', 'Parties (Social)', 'Cheese', 'Bakeries and Baked Products']"
The Findings of China’s Climate Change Report,2015-11-30,article,News,,"['Global Warming', 'AIR POLLUTION', 'Agriculture and Farming', 'United Nations Framework Convention on Climate Change']"
1965: Hanoi Feels Strain of War,2015-11-30,article,News,,['Vietnam War']
BlueCrest to Close Hedge Fund and Refund Outside Investors,2015-12-01,article,News,,['Hedge Funds']
"Nonprofits, Aiming for Relevance, Try On New Names",2015-12-01,article,News,,"['Nonprofit Organizations', 'Names, Organizational', 'Trademarks and Trade Names']"
Chicago to Expand Use of Police Body Cameras,2015-11-29,article,News,,"['Police Brutality, Misconduct and Shootings', 'Cameras', 'Demonstrations, Protests and Riots']"
What We’re Reading,2015-12-01,article,News,,[]
Disney’s ‘Star Wars’ Attracts Investors in Midst of ESPN Woes,2015-11-30,article,News Analysis,,"['Movies', 'Stocks and Bonds', 'Cable Television']"
Adele’s ‘25’ Sells Record-Shattering 3.38 Million Copies,2015-11-29,article,News,,"['Music', 'Records and Achievements', 'Video Recordings, Downloads and Streaming']"
"If You Were a Super Rich Philanthropist, What Causes Would You Support?",2015-12-01,article,News,,[]
1940: Nanking Treaty Is Signed,2015-11-30,article,News,,['World War II (1939-45)']
Luis Ho Pushes China Into World Astronomy Club,2015-11-30,article,News,,"['Space and Astronomy', 'Black Holes (Space)']"
"Eldar Ryazanov, Russian Film Director Known for His Satire, Dies at 88",2015-12-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Movies']"
