headline,date,doc_type,material_type,section,keywords
Alaska Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Illinois Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Puerto Rico Coronavirus Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Indiana Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Mississippi Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Texas Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Massachusetts Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
New Jersey Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
North Carolina Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Kentucky Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Rhode Island Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Utah Coronavirus Map and Case Count,2020-04-01,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
When the Tokyo Olympics Went Missing,2020-04-02,article,News,,"['Olympic Games (1940)', 'Olympic Games (2020)', 'Coronavirus (2019-nCoV)']"
Good Looks Ran in the Family. So Did Schizophrenia.,2020-04-03,article,Review,,"['Books and Literature', 'Mental Health and Disorders']"
Working From Your Childhood Bedroom,2020-04-03,article,News,,"['Real Estate and Housing (Residential)', 'Millennial Generation', 'Children and Childhood', 'Quarantines', 'Coronavirus (2019-nCoV)']"
"Why I Tried to Save My Father, My Dictator",2020-04-03,article,Op-Ed,,"['Families and Family Life', 'Illegal Immigration', 'Foreign Workers', 'Children and Childhood', 'Swimming']"
"In the American South, a Perfect Storm Is Gathering",2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Politics and Government', 'Health Insurance and Managed Care']"
Wearing Masks Must Be a National Policy,2020-04-02,article,Op-Ed,,"['Protective Clothing and Gear', 'Masks', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Hygiene and Cleanliness', 'United States Politics and Government']"
What If We Have to Decide Who Gets a Ventilator?,2020-04-02,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Hospitals', 'Doctors', 'Shortages', 'Transplants', 'Ventilators (Medical)', 'Medical Devices', 'Life-Sustaining Support Systems, Withdrawal Of', 'Rationing and Allocation of Resources']"
Crisis Gives Fake Cops an Opening to Exploit,2020-04-03,article,News,,"['Impostors (Criminal)', 'Coronavirus (2019-nCoV)']"
Messages From Quarantine,2020-04-02,multimedia,Video,,"['Coronavirus (2019-nCoV)', 'Quarantines']"
"FEMA, Racing to Provide Virus Relief, Is Running Short on Front-Line Staff",2020-04-03,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Disasters and Emergencies', 'Coronavirus (2019-nCoV)']"
"As Supermarkets Feel Hazardous and Sparse, Small Farms Deliver",2020-04-03,article,News,,"['Delivery Services', 'Food', 'Agriculture and Farming', 'Supermarkets and Grocery Stores', 'Local Food', ""Farmers' Markets""]"
How Can You Social Distance When You Share a Toilet With Your Neighbor?,2020-04-03,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Politics and Government', 'Shortages', 'Income Inequality', 'Quarantines', 'ACQUIRED IMMUNE DEFICIENCY SYNDROME']"
"The World’s Great Photographers, Many Stuck Inside, Have Snapped",2020-04-02,article,News,,"['Coronavirus (2019-nCoV)', 'Photography', 'Art']"
Dance This Mess Around: When Georgia Recreated Rock ’n’ Roll,2020-04-02,article,Review,,"['Books and Literature', 'Pop and Rock Music']"
Covid-19 Is Twisting 2020 Beyond All Recognition,2020-04-01,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'United States Economy', 'United States Politics and Government', 'Polls and Public Opinion', 'Recession and Depression', 'Epidemics', 'Presidential Election of 2020']"
A Conversation With Dr. Anthony Fauci,2020-04-02,article,News,,"['Doctors', 'Coronavirus (2019-nCoV)', 'Quarantines']"
Late Night Hosts Join the Anthony Fauci Fan Club,2020-04-03,article,News,,[]
"Why I Tried to Save My Father, My Dictator",2020-04-03,article,Op-Ed,,"['Families and Family Life', 'Illegal Immigration', 'Foreign Workers', 'Children and Childhood', 'Swimming']"
Trump Seeks to Block 3M Mask Exports and Grab Masks From Its Overseas Customers,2020-04-03,article,News,,"['Executive Orders and Memorandums', 'Masks', 'Shortages', 'Protective Clothing and Gear', 'Medical Devices', 'DEFENSE PRODUCTION ACT', 'International Trade and World Market', 'United States Politics and Government']"
What Italian Pediatricians Can Tell Us,2020-04-02,article,News,,"['Children and Childhood', 'Coronavirus (2019-nCoV)', 'Doctors', 'Shutdowns (Institutional)', 'Parenting', 'Quarantines', 'Epidemics']"
Homes for Sale in New York and New Jersey,2020-04-02,article,News,,['Real Estate and Housing (Residential)']
Conversation Starters That Have Nothing to Do With the Coronavirus,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Computers and the Internet', 'News and News Media', 'Quarantines', 'Hobbies']"
"Farmworkers, Mostly Undocumented, Become ‘Essential’ During Pandemic",2020-04-02,article,News,,"['Coronavirus (2019-nCoV)', 'Agriculture and Farming', 'Migrant Labor (Agriculture)', 'Foreign Workers', 'Labor and Jobs', 'Quarantines']"
Russian Doctor Detained After Challenging Virus Figures,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Political Prisoners', 'Politics and Government', 'Shortages', 'Masks', 'Protective Clothing and Gear', 'Rural Areas', 'Hospitals', 'Quarantines']"
"Turning the Tables, Russia Sends Virus Aid to U.S.",2020-04-02,article,News,,"['United States International Relations', 'Politics and Government', 'Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Propaganda', 'Humanitarian Aid', 'Shortages', 'Masks', 'Foreign Aid', 'Deaths (Fatalities)']"
"At Margaret Atwood’s Prompting, Canada Launches Virtual Book Tours",2020-04-03,article,News,,"['Books and Literature', 'Writing and Writers', 'Computers and the Internet']"
What Unites the Right and Left? Coronavirus Anxiety,2020-04-03,article,News,,"['Polls and Public Opinion', 'Coronavirus (2019-nCoV)', 'Voting and Voters', 'Presidential Election of 2020', 'Unemployment']"
Myanmar Journalists Who Quoted Rebel Spokesman Face Arrest,2020-04-03,article,News,,"['Freedom of the Press', 'News and News Media', 'Politics and Government']"
My Grandmother Knew a Secret: Survival Can Be Stored in a Jar,2020-04-02,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Food', 'Canning and Preserving']"
There Is an Antidote to Our Fear. It’s Called Leadership.,2020-04-02,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'United States Defense and Military Forces', 'United States Politics and Government']"
The Masters on Halloween? Golf Weighs Tradition Against the Calendar,2020-04-01,article,News,,"['Golf', 'PGA Championship', 'United States Open (Golf)', 'Masters Golf Tournament', 'British Open (Golf)', 'Coronavirus (2019-nCoV)']"
Trump Administration Officials Weigh How Far to Go on Recommending Masks,2020-04-02,article,News,,"['Coronavirus (2019-nCoV)', 'Masks', 'Protective Clothing and Gear', 'United States Politics and Government', 'your-feed-healthcare']"
The Fed Got a Big Pile of Cash to Help the Economy. Who Will Benefit?,2020-04-03,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Credit and Debt', 'Banking and Financial Institutions', 'Small Business', 'Unemployment']"
Pete Buttigieg’s Next Move: A PAC Called Win the Era,2020-04-03,article,News,,"['Presidential Election of 2020', 'Political Action Committees']"
N.B.A. Players Miss Other Sports Too,2020-04-01,article,News,,"['Basketball', 'Coronavirus (2019-nCoV)', ""Crohn's Disease"", 'Soccer']"
"T-Mobile Closes Merger With Sprint, and a Wireless Giant Is Born",2020-04-01,article,News,,"['Wireless Communications', 'Cellular Telephones', '5G (Wireless Communications)', 'Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry', 'Prices (Fares, Fees and Rates)']"
Man Wanted in Triple Killing Is Arrested After Armed Standoff on Florida Highway,2020-04-01,article,News,,"['Murders, Attempted Murders and Homicides', 'Fugitives']"
F.D.A. Relaxes Blood Donation Guidelines for Gay Men and Others,2020-04-02,article,News,,"['Blood Donation', 'Homosexuality and Bisexuality', 'Coronavirus (2019-nCoV)', 'Men and Boys']"
This Broccoli-Dill Pasta Has a Hippie Twist. Your Kids Will Love It.,2020-04-01,article,News,,"['Cooking and Cookbooks', 'Vegetables', 'Broccoli', 'Recipes']"
A Modern Hilltop House on Curaçao,2020-04-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Small-Business Relief Effort ‘a Mess’,2020-04-02,article,News,,"['Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index"", 'Economic Conditions and Trends', 'United States Economy']"
The Virus Comes for Democracy,2020-04-02,article,Op-Ed,,"['Politics and Government', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Quarantines']"
Late Night Hosts Join the Anthony Fauci Fan Club,2020-04-03,article,News,,[]
"Democrats Fear for Their Convention. For Republicans, ‘The Show Must Go On.’",2020-04-01,article,News,,"['Presidential Election of 2020', 'Republican National Convention', 'Democratic National Convention', 'United States Politics and Government']"
The Coronavirus Patients Betrayed by Their Own Immune Systems,2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Immune System', 'Drugs (Pharmaceuticals)', 'Epidemics', 'Respiratory Distress Syndrome', 'Autoimmune Diseases', 'your-feed-science']"
‘This Isn’t a Dry Run’: How to Be Ready for More Financial Pain,2020-04-03,article,News,,"['Stocks and Bonds', 'Credit and Debt', 'Asset Allocation (Personal Finances)', 'Company Reports', ""Standard & Poor's 500-Stock Index"", 'Dow Jones Stock Average', 'Coronavirus (2019-nCoV)']"
How to Cook a Coronavirus,2020-04-02,article,Op-Ed,,"['Food', 'Cooking and Cookbooks', 'Epidemics', 'Viruses', 'Coronavirus (2019-nCoV)', 'Restaurants', 'Bread']"
Cities That Went All In on Social Distancing in 1918 Emerged Stronger for It,2020-04-03,multimedia,Interactive Feature,,"['Epidemics', 'Shutdowns (Institutional)', 'United States Economy', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Influenza']"
Human Rights Group Says Two U.S. Strikes Killed Somali Civilians,2020-04-01,article,News,,"['Civilian Casualties', 'Terrorism', 'United States Defense and Military Forces']"
What’s on TV Wednesday: ‘Baghdad Central’ and a Sketch Comedy Show,2020-04-01,article,News,,"['Television', 'Movies']"
Japan’s climate plan sends ‘wrong signal’,2020-04-01,article,News,,"['Greenhouse Gas Emissions', 'Global Warming', 'United Nations Framework Convention on Climate Change', 'Birds', 'Coronavirus (2019-nCoV)']"
Protect the Doctors and Nurses Who Are Protecting Us,2020-04-01,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Life-Sustaining Support Systems, Withdrawal Of']"
The Reason for an Israeli Curfew: Palestinian Terrorism,2020-04-01,article,Letter,,"['Coronavirus (2019-nCoV)', 'Palestinians', 'Curfews', 'Pregnancy and Childbirth', 'Games']"
N.B.A. Players Miss Other Sports Too,2020-04-01,article,News,,"['Basketball', 'Coronavirus (2019-nCoV)', ""Crohn's Disease"", 'Soccer']"
"Democrats Fear for Their Convention. For Republicans, ‘The Show Must Go On.’",2020-04-01,article,News,,"['Presidential Election of 2020', 'Republican National Convention', 'Democratic National Convention', 'United States Politics and Government']"
‘How Do You Decide When to Open the World Back Up?’,2020-04-01,article,briefing,,['Coronavirus (2019-nCoV)']
Fancy-Schmancy,2020-04-02,article,News,,['Crossword Puzzles']
"Malaria Drug Helps Virus Patients Improve, in Small Study",2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Hydroxychloroquine (Drug)', 'Drugs (Pharmaceuticals)', 'Quarantines', 'Shortages', 'Autoimmune Diseases', 'Pneumonia', 'Immune System', 'Malaria', 'your-feed-healthcare']"
Coronavirus Misbehavior: When Was Licking a Toilet Ever a Good Idea?,2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Hoaxes and Pranks', 'Terrorism']"
Trump’s ‘Lack of Leadership’ During the Coronavirus Crisis,2020-04-01,article,Letter,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government']"
Protect the Doctors and Nurses Who Are Protecting Us,2020-04-01,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Life-Sustaining Support Systems, Withdrawal Of']"
The Reason for an Israeli Curfew: Palestinian Terrorism,2020-04-01,article,Letter,,"['Coronavirus (2019-nCoV)', 'Palestinians', 'Curfews', 'Pregnancy and Childbirth', 'Games']"
What’s on TV Wednesday: ‘Baghdad Central’ and a Sketch Comedy Show,2020-04-01,article,News,,"['Television', 'Movies']"
Word + Quiz: limn,2020-04-01,article,News,,[]
"How Coronavirus Is Affecting Surrogacy, Foster Care and Adoption",2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Surrogate Motherhood', 'ADOPTIONS', 'Parenting']"
"As Stages Go Dark, Companies Stumble",2020-04-02,article,News,,"['Theater', 'Coronavirus (2019-nCoV)', 'Podcasts']"
What If We Have to Decide Who Gets a Ventilator?,2020-04-02,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Hospitals', 'Doctors', 'Shortages', 'Transplants', 'Ventilators (Medical)', 'Medical Devices', 'Life-Sustaining Support Systems, Withdrawal Of', 'Rationing and Allocation of Resources']"
Wearing Masks Must Be a National Policy,2020-04-02,article,Op-Ed,,"['Protective Clothing and Gear', 'Masks', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Hygiene and Cleanliness', 'United States Politics and Government']"
"Decade of Job Growth Comes to an End, Undone by a Pandemic",2020-04-03,article,News,,"['Labor and Jobs', 'United States Economy', 'Unemployment', 'Recession and Depression', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Unemployment Insurance', 'Epidemics']"
Join a Musical Meditation Bringing Together Hundreds Worldwide,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Computers and the Internet', 'Music']"
There Is an Antidote to Our Fear. It’s Called Leadership.,2020-04-02,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'United States Defense and Military Forces', 'United States Politics and Government']"
"Harriet Glickman, Who Pushed ‘Peanuts’ to Add a Black Character, Dies at 93",2020-04-03,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Comic Books and Strips', 'Black People', 'Race and Ethnicity']"
How to Make Your Work-Neighbors Be Quiet (In 3 Lies or Less),2020-04-02,article,News,,"['Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare', 'Workplace Environment', 'Coronavirus (2019-nCoV)', 'Telecommuting']"
Ex-Wife Sick. Daughter Sick. 3 Friends Dead. Everyone Knows Someone.,2020-04-02,article,News,,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Shutdowns (Institutional)', 'Quarantines', 'Deaths (Fatalities)']"
Behind the Cover: On the Job,2020-04-03,article,News,,['Design']
Coronavirus Misbehavior: When Was Licking a Toilet Ever a Good Idea?,2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Hoaxes and Pranks', 'Terrorism']"
‘How Do You Decide When to Open the World Back Up?’,2020-04-01,article,briefing,,['Coronavirus (2019-nCoV)']
"Home Depot Halts Sales of N95 Masks Amid Shortage, Company Says",2020-04-02,article,News,,"['Masks', 'Protective Clothing and Gear', 'Coronavirus (2019-nCoV)', 'Stockpiling', 'Medical Devices', 'Shopping and Retail']"
Fancy-Schmancy,2020-04-02,article,News,,['Crossword Puzzles']
Quote of the Day: Unrivaled Job Losses Accelerate Across U.S.,2020-04-03,article,Quote,,[]
It’s the Official Start to the 2020 Census. But No One Counted On a Pandemic.,2020-04-01,article,News,,"['Population', 'Census', 'Coronavirus (2019-nCoV)']"
The Masters on Halloween? Golf Weighs Tradition Against the Calendar,2020-04-01,article,News,,"['Golf', 'PGA Championship', 'United States Open (Golf)', 'Masters Golf Tournament', 'British Open (Golf)', 'Coronavirus (2019-nCoV)']"
"Late-Night TV Is Back: No Studios, No Audiences, No Problems (Mostly)",2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Television', 'Comedy and Humor']"
Ships With Coronavirus-Stricken Passengers Dock in Florida,2020-04-02,article,News,,"['Ships and Shipping', 'Coronavirus (2019-nCoV)', 'Cruises', 'Travel and Vacations', 'Epidemics']"
A Pajama Designer’s Easy but Unexpected Egg Dish,2020-04-01,article,News,,"['Fashion and Apparel', 'Food', 'Recipes', 'Eggs', 'Pumpkins']"
What Unites the Right and Left? Coronavirus Anxiety,2020-04-03,article,News,,"['Polls and Public Opinion', 'Coronavirus (2019-nCoV)', 'Voting and Voters', 'Presidential Election of 2020', 'Unemployment']"
