headline,date,doc_type,material_type,section,keywords
Why the New Coronavirus (Mostly) Spares Children,2020-02-05,article,News,,"['Coronavirus (2019-nCoV)', 'SARS (Severe Acute Respiratory Syndrome)', 'Epidemics', 'MERS (Middle East Respiratory Syndrome)', 'Children and Childhood', 'Deaths (Fatalities)']"
Trump’s Reality-TV State of the Union Argues for Another Season,2020-02-05,article,News,,"['State of the Union Message (US)', 'Television', 'United States Politics and Government']"
App Used to Tabulate Votes Is Said to Have Been Inadequately Tested,2020-02-04,article,News,,"['Primaries and Caucuses', 'Social Media', 'Mobile Applications', 'Presidential Election of 2020']"
Tesla’s Stock Is Up 36% in Two Days. What’s Going On?,2020-02-04,article,News,,"['Stocks and Bonds', 'Prices (Fares, Fees and Rates)', 'Electric and Hybrid Vehicles', 'Short Selling']"
Trump Called for Paid Family Leave. Here’s Why Few Democrats Clapped.,2020-02-05,article,News,,"['Family Leaves', 'Tax Credits, Deductions and Exemptions', 'Parenting', 'Paid Time Off', 'United States Politics and Government', 'Law and Legislation', 'State of the Union Message (US)', 'Labor and Jobs']"
"To Sway Swing Voters, Try Empathy",2020-02-04,article,Op-Ed,,"['Presidential Election of 2016', 'United States Politics and Government', 'Voting and Voters', 'Presidential Election of 2020', 'Elections, House of Representatives']"
Can the Sundance Film Festival Stage an Oscar Comeback?,2020-02-03,article,News,,"['Movies', 'Sundance Film Festival (Park City, Utah)', 'ACADEMY AWARDS (OSCARS)']"
Brexit Done? Not So Fast. Britain and E.U. Enter New Trade Deal Battle.,2020-02-03,article,News,,['Great Britain Withdrawal from EU (Brexit)']
Librarians Could Face Charges for ‘Age-Inappropriate’ Material Under Proposal,2020-02-03,article,News,,"['Censorship', 'Libraries and Librarians', 'Freedom of Speech and Expression', 'Law and Legislation', 'Transvestism', 'Homosexuality and Bisexuality', 'Children and Childhood', 'State Legislatures']"
Tribune Publishing C.E.O. Departs in Management Shake-Up,2020-02-03,article,News,,"['News and News Media', 'Newspapers', 'APPOINTMENTS AND EXECUTIVE CHANGES', 'Hedge Funds', 'Mergers, Acquisitions and Divestitures']"
"Violence Must Stop Before Afghanistan Peace Agreement, Pompeo Says",2020-02-03,article,News,,"['Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Afghanistan War (2001- )', 'United States International Relations']"
Democrats Campaign in New Hampshire Amid Iowa Uncertainty,2020-02-04,multimedia,Video,,['Primaries and Caucuses']
What to Expect Ahead of Trump’s State of the Union Address,2020-02-04,article,News,,"['United States Politics and Government', 'State of the Union Message (US)', 'Impeachment']"
Knicks President Steve Mills Is Leaving the Team,2020-02-04,article,News,,"['Basketball', 'APPOINTMENTS AND EXECUTIVE CHANGES']"
Spike in Crime Inflames Debate Over Bail Law in New York,2020-02-04,article,News,,"['Bail', 'Law and Legislation', 'Crime and Criminals']"
Disney C.E.O. Apologizes to P.T.A. Asked to Pay After ‘Lion King’ Screening,2020-02-05,article,News,,"['Copyrights and Copyright Violations', 'Movies', 'Education (K-12)', 'Parent-Teacher Associations']"
Kirk Douglas: Last of Hollywood’s Golden Age,2020-02-05,multimedia,Video,,"['Movies', 'ACTORS AND ACTRESSES']"
"Stories to Sweep You Away: Our New Feature, The Great Read",2020-02-04,article,News,,['News and News Media']
Nancy Pelosi (Literally) Rips Trump’s Speech Apart,2020-02-05,article,Letter,,"['State of the Union Message (US)', 'United States Politics and Government']"
Will the Oscars Crush New York Fashion Week?,2020-02-04,article,News,,"['New York Fashion Week', 'Fashion and Apparel', 'ACADEMY AWARDS (OSCARS)', 'Fashion Shows']"
The Newly Self-Aware Taylor Swift,2020-02-03,article,News,,"['Pop and Rock Music', 'Documentary Films and Programs']"
"Weinstein ‘Trapped’ and Assaulted Model in Bathroom, She Testifies",2020-02-05,article,News,,"['Sex Crimes', 'Sexual Harassment', '#MeToo Movement', 'Movies']"
Delays Mar Iowa Caucuses as Democrats Start Nominating Process,2020-02-04,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'United States Politics and Government']"
Men’s Wear Flies Its Freak Flag,2020-02-05,article,News,,"['Fashion and Apparel', 'New York Fashion Week', ""Men's Fashion Week""]"
Avalanche in Turkey Kills Dozens of Rescuers Responding to Earlier Slide,2020-02-05,article,News,,"['Avalanches', 'Rescues']"
A Tempest in a Pizzeria Spills Out Into the Street,2020-02-04,article,News,,"['Restaurants', 'Iranian-Americans']"
N.B.A. Trade Season Ensnares the Knicks and Andre Iguodala,2020-02-05,article,News,,"['Basketball', 'Trades (Sports)']"
What I Learned About Filmmaking From These Oscar Nominees,2020-02-05,article,News,,['Movies']
"For the Disabled in Hollywood, Report Finds Hints of Progress",2020-02-05,article,News,,"['Disabilities', 'Movies', 'Television']"
Seattle Asian Art Museum to Reopen After $56 Million Renovation,2020-02-03,article,News,,"['Art', 'Restoration and Renovation', 'Museums', 'ARCHITECTURE']"
It’s Almost Fashion Month! Here’s What to Know,2020-02-04,article,News,,"['Fashion and Apparel', 'New York Fashion Week', 'your-feed-fashion']"
"In His New Book, Daniel Kehlmann Says Hello to a Cruel World",2020-02-03,article,News,,"['Writing and Writers', 'Books and Literature']"
This Professor’s ‘Amazing’ Trick Makes Quadratic Equations Easier,2020-02-05,article,News,,"['Mathematics', 'Education (K-12)']"
U.S. Officials Promise ‘Aggressive Measures’ to Contain Coronavirus,2020-02-04,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantines', 'AIRLINES AND AIRPLANES', 'Military Bases and Installations']"
Fear and Takeout: 14 Days in Coronavirus ‘Self-Quarantine’,2020-02-05,article,News,,"['Quarantines', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Evacuations and Evacuees']"
"Hired to Tame Horses, She Bonded With the People, Too",2020-02-04,article,Review,,"['Books and Literature', 'Horses', 'ANIMALS']"
Senate Votes to Acquit President Trump,2020-02-05,multimedia,Video,,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'Ethics and Official Misconduct']"
Avalanche in Turkey Kills Dozens of Rescuers Responding to Earlier Slide,2020-02-05,article,News,,"['Avalanches', 'Rescues']"
What I Learned About Filmmaking From These Oscar Nominees,2020-02-05,article,News,,['Movies']
"For the Disabled in Hollywood, Report Finds Hints of Progress",2020-02-05,article,News,,"['Disabilities', 'Movies', 'Television']"
Seattle Asian Art Museum to Reopen After $56 Million Renovation,2020-02-03,article,News,,"['Art', 'Restoration and Renovation', 'Museums', 'ARCHITECTURE']"
"In Hollywood, Stories About People of Color Are Still Rare. These Y.A. Fantasy Novels Pick Up the Slack.",2020-02-04,article,Review,,['Books and Literature']
A Tempest in a Pizzeria Spills Out Into the Street,2020-02-04,article,News,,"['Restaurants', 'Iranian-Americans']"
"Besides Iowa, These Are the States With Caucuses",2020-02-04,article,News,,"['Primaries and Caucuses', 'States (US)', 'Elections', 'United States Politics and Government', 'Presidential Election of 2020']"
Sheryl Sandberg Is Engaged to Tom Bernthal,2020-02-03,article,News,,['Weddings and Engagements']
A Tempest in a Pizzeria Spills Out Into the Street,2020-02-04,article,News,,"['Restaurants', 'Iranian-Americans']"
Avalanche in Turkey Kills Dozens of Rescuers Responding to Earlier Slide,2020-02-05,article,News,,"['Avalanches', 'Rescues']"
What I Learned About Filmmaking From These Oscar Nominees,2020-02-05,article,News,,['Movies']
"For the Disabled in Hollywood, Report Finds Hints of Progress",2020-02-05,article,News,,"['Disabilities', 'Movies', 'Television']"
The Politics of Dress at the State of the Union,2020-02-05,article,News,,"['United States Politics and Government', 'Fashion and Apparel', 'State of the Union Message (US)', 'your-feed-fashion']"
Seattle Asian Art Museum to Reopen After $56 Million Renovation,2020-02-03,article,News,,"['Art', 'Restoration and Renovation', 'Museums', 'ARCHITECTURE']"
‘Homeland’ Toasts Its Final Season,2020-02-05,article,News,,['Parties (Social)']
Trump Impeachment Results: How Democrats and Republicans Voted,2020-02-05,multimedia,Interactive Feature,,['Impeachment']
Kirk Douglas: Last of Hollywood’s Golden Age,2020-02-05,multimedia,Video,,"['Movies', 'ACTORS AND ACTRESSES']"
"Stories to Sweep You Away: Our New Feature, The Great Read",2020-02-04,article,News,,['News and News Media']
I Wanted to Understand Iowa. So I Moved There.,2020-02-03,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'United States Politics and Government', 'News and News Media']"
$1 Million Homes in California,2020-02-03,article,News,,['Real Estate and Housing (Residential)']
On Politics: Iowa Caucus Edition!,2020-02-03,article,News,,"['Primaries and Caucuses', 'Presidential Election of 2020']"
"‘The Cactus League,’ by Emily Nemens: An Excerpt",2020-02-03,article,Review,,[]
Property Tax Overhaul: Winners and Losers,2020-02-03,article,briefing,,"['Property Taxes', 'Brownstones']"
What You Get for $1 Million in California,2020-02-03,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Joe Walsh Also Wants to Beat Donald Trump,2020-02-03,article,News,,"['Primaries and Caucuses', 'Presidential Election of 2020', 'Voting and Voters']"
How Much Do You Know About the Bahamas?,2020-02-03,multimedia,Interactive Feature,,[]
"Lucy Jarvis, Who Took TV Viewers Far and Wide, Dies at 102",2020-02-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Television', 'Women and Girls', 'Cold War Era', 'Documentary Films and Programs']"
"For Many U.S. Turks, Salep Is Beloved but Elusive",2020-02-04,article,News,,"['Orchids', 'Endangered and Extinct Species', 'Beverages', 'Cooking and Cookbooks', 'Turkish Food (Cuisine)', 'TURKISH-AMERICANS']"
How to Dress for a Job Interview,2020-02-04,article,News,,['Hiring and Promotion']
"Beijing in the Time of Coronavirus: No Traffic, Empty Parks and Fear",2020-02-03,article,News,,"['Coronavirus (2019-nCoV)', 'Shopping and Retail', 'Politics and Government', 'Epidemics', 'Parks and Other Recreation Areas']"
"$9 Cabbages, Emergency Pork: Coronavirus Tests China on Food",2020-02-04,article,News,,"['Coronavirus (2019-nCoV)', 'Agriculture and Farming', 'Vegetables', 'Politics and Government', 'Epidemics', 'Viruses', 'Supermarkets and Grocery Stores']"
China Pledged to Build a New Hospital in 10 Days. It’s Close.,2020-02-03,article,News,,"['Coronavirus (2019-nCoV)', 'Building (Construction)', 'Hospitals']"
Disney C.E.O. Apologizes to P.T.A. Asked to Pay After ‘Lion King’ Screening,2020-02-05,article,News,,"['Copyrights and Copyright Violations', 'Movies', 'Education (K-12)', 'Parent-Teacher Associations']"
Privatizing the United States Army Was a Mistake,2020-02-03,article,Op-Ed,,"['United States Defense and Military Forces', 'Privatization', 'Draft and Recruitment (Military)', 'Mercenaries and Private Military Contractors', 'Defense Contracts', 'Strikes', 'United States Politics and Government']"
Why the New Coronavirus (Mostly) Spares Children,2020-02-05,article,News,,"['Coronavirus (2019-nCoV)', 'SARS (Severe Acute Respiratory Syndrome)', 'Epidemics', 'MERS (Middle East Respiratory Syndrome)', 'Children and Childhood', 'Deaths (Fatalities)']"
Trump’s Reality-TV State of the Union Argues for Another Season,2020-02-05,article,News,,"['State of the Union Message (US)', 'Television', 'United States Politics and Government']"
App Used to Tabulate Votes Is Said to Have Been Inadequately Tested,2020-02-04,article,News,,"['Primaries and Caucuses', 'Social Media', 'Mobile Applications', 'Presidential Election of 2020']"
Tesla’s Stock Is Up 36% in Two Days. What’s Going On?,2020-02-04,article,News,,"['Stocks and Bonds', 'Prices (Fares, Fees and Rates)', 'Electric and Hybrid Vehicles', 'Short Selling']"
Here Are the Guests for the State of the Union,2020-02-04,article,News,,"['United States Politics and Government', 'State of the Union Message (US)', 'Human Rights and Human Rights Violations', 'Jersey City, NJ, Shooting (December 10, 2019)', 'Sex Crimes', 'Uighurs (Chinese Ethnic Group)', 'Human Trafficking', 'Muslims and Islam', 'Veterans', 'Homeless Persons', 'United States Defense and Military Forces']"
"Daniel arap Moi, Autocratic and Durable Kenyan Leader, Dies at 95",2020-02-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Politics and Government']"
The State of the Union,2020-02-05,article,News,,"['State of the Union Message (US)', 'Primaries and Caucuses', 'United States Politics and Government', 'Impeachment', 'Presidential Election of 2020']"
Hunting Conference With Beach Boys and Trump Jr. Draws Protests,2020-02-04,article,News,,"['Hunting and Trapping', 'Demonstrations, Protests and Riots']"
College Football Prospects Actually Signing on Signing Day? That’s So 2017,2020-02-05,article,News,,"['Football (College)', 'Draft and Recruitment (Sports)', 'Coaches and Managers', 'Colleges and Universities']"
"17 Works, 9 Hours, 10 Days: My Beethoven Quartet Marathon",2020-02-04,article,News,,['Classical Music']
Oregon Women Rout UConn at Home: ‘They’re Just Too Good’,2020-02-04,article,News,,['Basketball (College)']
Knicks President Steve Mills Is Leaving the Team,2020-02-04,article,News,,"['Basketball', 'APPOINTMENTS AND EXECUTIVE CHANGES']"
Spike in Crime Inflames Debate Over Bail Law in New York,2020-02-04,article,News,,"['Bail', 'Law and Legislation', 'Crime and Criminals']"
"Nigeria ‘Blindsided’ by Trump Travel Ban, Its Top Diplomat Says",2020-02-05,article,News,,"['United States International Relations', 'United States Politics and Government', 'Immigration and Emigration', 'Visas']"
Fear and Takeout: 14 Days in Coronavirus ‘Self-Quarantine’,2020-02-05,article,News,,"['Quarantines', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Evacuations and Evacuees']"
Iowa Caucus: Who Different Groups Supported,2020-02-03,multimedia,Interactive Feature,,"['Presidential Election of 2020', 'Elections', 'Primaries and Caucuses']"
Keep up with the biggest nights of the 2020 race.,2020-02-03,article,News,,[]
Hong Kong Reports First Death From Coronavirus Outbreak,2020-02-03,article,News,,"['SARS (Severe Acute Respiratory Syndrome)', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Infections']"
Sheryl Sandberg Is Engaged to Tom Bernthal,2020-02-03,article,News,,['Weddings and Engagements']
The Journalist and the Murderers,2020-02-04,article,Review,,"['Books and Literature', 'Civil Rights and Liberties', 'Race and Ethnicity', 'Civil Rights Movement (1954-68)', 'Black People']"
N.H.L. Takeaways From January,2020-02-03,article,News,,"['Hockey, Ice']"
Trial Guide: The Sept. 11 Case at Guantánamo Bay,2020-02-03,article,News,,"['September 11 (2001)', 'Terrorism', 'Military Tribunals', 'Detainees', 'Afghanistan War (2001- )', 'Interrogations']"
"The ‘McMillions’ Monopoly Scheme, Explained",2020-02-03,article,News,,"['Frauds and Swindling', 'Contests and Prizes', 'Documentary Films and Programs', 'Television']"
