headline,date,doc_type,material_type,section,keywords
"Once Again Navigating an Icy, Snowy New York",2014-02-05,article,News,,"['Delays (Transportation)', 'Snow and Snowstorms']"
Former Rwandan Intelligence Chief Goes on Trial for 1994 Genocide,2014-02-04,article,News,,"['War Crimes, Genocide and Crimes Against Humanity']"
Firearms’ Toll Among the Young,2014-02-04,article,Editorial,,"['School Shootings', 'Gun Control', 'Youth', 'Children and Childhood', 'Editorials']"
Today in Small Business: A Losing Bet on the Super Bowl,2014-02-05,article,News,,"['Small Business', 'United States Economy']"
"HP Revises Autonomy Financial Reports, Citing Accounting Errors",2014-02-03,article,News,,"['Mergers, Acquisitions and Divestitures', 'Securities and Commodities Violations']"
Fiat-Chrysler Merger Spawns New Logo,2014-02-03,article,News,,"['Automobiles', 'Logos']"
"Quotation of the Day for Tuesday, February 4, 2014",2014-02-04,article,Quote,,[]
"Potions, Lotions, Emulsions, Decisions",2014-02-05,article,News,,"['New York Fashion Week', 'Fashion and Apparel', 'Cosmetics and Toiletries', 'Skin']"
Demography and Employment (Wonkish),2014-02-03,article,News,,[]
Maintaining Ethics in the Move From Regulator to Regulated,2014-02-05,article,News,,"['Banking and Financial Institutions', 'Conflicts of Interest', 'Lobbying and Lobbyists', 'Regulation and Deregulation of Industry']"
"Plucky Horses, Lucky Year",2014-02-05,article,News,,"['Toys', 'Interior Design and Furnishings']"
Renée Fleming to Teach Master Class at Juilliard,2014-02-03,article,News,,['Opera']
How Much Is That Seat? A Travel Site Breaks It Down,2014-02-03,article,News,,"['AIRLINES AND AIRPLANES', 'Business Travel', 'Prices (Fares, Fees and Rates)', 'Customer Loyalty Programs']"
Indonesia Reports Slowest Growth in 4 Years,2014-02-05,article,News,,"['Economic Conditions and Trends', 'Gross Domestic Product']"
Colleagues’ Work Part of Alfred Schnittke’s Anniversary Party,2014-02-04,article,Review,,"['Classical Music', 'Focus Festival (NYC)']"
The Booming Blog Says Goodbye,2014-02-04,article,News,,"['Baby Boomers', 'Blogs and Blogging (Internet)', 'Retirement']"
"Corrections: February 3, 2014",2014-02-03,article,News,,[]
"WellPoint, a Onetime Critic of Health Law, May Yet Profit",2014-02-05,article,News,,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)']"
"With New Chief, Microsoft’s New Mantra Is ‘Innovation,’ Over and Over",2014-02-05,article,News,,['Computers and the Internet']
"With Technology’s Aid, Banks Squeeze Their Branches Into Smaller Locations ",2014-02-04,article,News,,"['Banking and Financial Institutions', 'Science and Technology', 'Consumer Behavior', 'Real Estate (Commercial)']"
Navy Opens Inquiry Into Cheating in Reactor Training,2014-02-04,article,News,,"['Cheating', 'Nuclear Energy', 'United States Defense and Military Forces']"
"In India, a Pilgrimage to a Feast for Thousands",2014-02-03,article,News,,"['Parties (Social)', 'Birthdays', 'Vegetarianism', 'Cooking and Cookbooks']"
Playing Favorites at the Winter Olympics,2014-02-05,article,List,,"['Olympic Games (2014)', 'Gambling']"
"Newly Wary, Shoppers Trust Cash",2014-02-03,article,News,,"['Credit Cards', 'Shopping and Retail', 'Consumer Protection', 'Identity Theft', 'Personal Finances', 'Debit Cards', 'Consumer Behavior']"
"No, ‘Obamacare’ Isn’t Killing 2 Million Jobs",2014-02-05,article,News,,"['Labor and Jobs', 'Patient Protection and Affordable Care Act (2010)']"
"Tanaquil Le Clercq as Muse: Onstage, in Photographs and in a New Film",2014-02-04,article,News,,"['Dancing', 'Documentary Films and Programs', 'Photography']"
"For Seattle, the Fun May Be Just Starting",2014-02-03,article,News,,"['Football', 'Super Bowl']"
What I Took Home From My Business in 2013,2014-02-05,article,News,,"['Bonuses', 'Health Insurance and Managed Care', 'Small Business', 'Wages and Salaries']"
"Test Yourself | History, Feb. 4",2014-02-04,article,News,,[]
A Dancer’s Rare Grace Survives a Horrible Fate,2014-02-04,article,Review,,"['Movies', 'Dancing', 'Documentary Films and Programs']"
Daily Report: Microsoft Names Satya Nadella Its New Chief,2014-02-04,article,News,,['Appointments and Executive Changes']
Times Minute | Making Snow for Sochi,2014-02-03,article,News,,[]
How L.B.J. Pushed Through Kennedy’s Tax Cut,2014-02-04,article,News,,"['Federal Budget (US)', 'Taxation']"
"Liberals, Obamacare and Work",2014-02-05,article,News,,"['Labor and Jobs', 'Parenting', 'Patient Protection and Affordable Care Act (2010)', 'Unemployment']"
An Olympics in the Shadow of a War Zone,2014-02-05,article,News,,"['Olympic Games (2014)', 'Terrorism', 'Muslims and Islam']"
Trade Issue Goes Untouched as Obama and Reid Meet,2014-02-04,article,News,,"['International Trade and World Market', 'United States Politics and Government']"
"Australian Catch-and-Kill Shark Policy, Meant to Reassure, Horrifies Some",2014-02-03,article,News,,"['Sharks', 'Endangered and Extinct Species']"
"Dispute Over Italian Marines Prompts Bickering in Indian Court, but No Resolution",2014-02-04,article,News,,"['International Relations', 'Maritime Accidents and Safety', 'Diplomatic Service, Embassies and Consulates']"
"Good Night, John-Boy",2014-02-05,article,News,,['Crossword Puzzles']
"To Study Aggression, a Fight Club for Flies",2014-02-03,article,News,,"['Aggression (Behavior)', 'Fruit Flies', 'Research', 'Genetics and Heredity', 'Insects']"
President of BAM Will Leave Next Year,2014-02-04,article,News,,"['Appointments and Executive Changes', 'Culture (Arts)']"
Petition Seeking to Void Brooklyn Murder Conviction Calls Verdict a ‘Sham’,2014-02-03,article,News,,"['Prosecutorial Misconduct', 'Murders and Attempted Murders']"
Special Delivery in SoHo,2014-02-05,article,News,,['Roads and Traffic']
Two of Venture Capital’s Senior Women Start a New Firm,2014-02-05,article,News,,[]
Giving Children an Early Boost,2014-02-05,article,Letter,,"['Children and Childhood', 'Education (Pre-School)', 'Income Inequality', 'Poverty']"
Legalizing Immigrants,2014-02-04,article,Letter,,"['Illegal Immigration', 'Immigration and Emigration']"
Obamacare and the Decline of Work,2014-02-04,article,News,,"['Health Insurance and Managed Care', 'Labor and Jobs', 'Patient Protection and Affordable Care Act (2010)']"
"As Peanut Allergies Rise, Trying to Determine a Cause",2014-02-03,article,News,,"['ALLERGIES', 'Children and Childhood', 'Medicine and Health', 'Peanuts']"
Take a Dumpling Detour,2014-02-03,article,News,,"['Cooking and Cookbooks', 'Pork', 'Ginger']"
A.I.G. Seeks to Delay Bank of America Mortgage Settlement,2014-02-05,article,News,,"['Mortgage-Backed Securities', 'Subprime Mortgage Crisis']"
The Moment | Back to the Land,2014-02-04,article,News,,['Fashion and Apparel']
Lawyers in Terrorism Case Seek Access to 9/11 Suspect,2014-02-05,article,News,,"['Terrorism', 'September 11 (2001)']"
Google Gives Eric Schmidt $100 Million in Stock,2014-02-05,article,News,,"['Executive Compensation', 'Stock Options and Purchase Plans']"
"A British Doctor’s Death in Syria, and His Mother’s Quest for Justice",2014-02-05,article,News,,['Middle East and North Africa Unrest (2010- )']
What’s Behind the Declining Abortion Rate?,2014-02-03,article,News,,"['Birth Control and Family Planning', 'Patient Protection and Affordable Care Act (2010)']"
Invitation to a Dialogue: Health Care for Profit,2014-02-04,article,Letter,,"['Ethics (Institutional)', 'Hospitals', 'Health Insurance and Managed Care', 'Medicine and Health']"
Stir-Fried Soba Noodles With Turkey and Cabbage,2014-02-03,article,recipe,,"['Cooking and Cookbooks', 'Diet and Nutrition']"
Hoffman’s Heroin Points to Surge in Grim Trade,2014-02-04,article,News,,"['Drug Abuse and Traffic', 'Heroin']"
"Russell Hemenway, Champion of Reformist Politics, Dies at 88",2014-02-05,article,Obituary (Obit),,"['United States Politics and Government', 'Deaths (Obituaries)']"
"Russia Blocks Several Activists From Olympics, Even as Spectators",2014-02-05,article,News,,"['Olympic Games (2014)', 'Demonstrations, Protests, and Riots']"
Billie Jean King Won’t Join U.S. Olympic Delegation,2014-02-05,article,News,,"['Olympic Games (2014)', 'Homosexuality']"
Google Settles Its European Antitrust Case; Critics Remain,2014-02-05,article,News,,"['Antitrust Laws and Competition Issues', 'Search Engines']"
Close but Not Quite,2014-02-04,article,News,,[]
A Place to Park Himself,2014-02-05,article,News,,"['Real Estate and Housing (Residential)', 'ANTIQUES', 'Restoration and Renovation', 'Interior Design and Furnishings']"
A Creative Class Assignment,2014-02-05,article,News,,"['Personal Finances', 'Inventions and Patents', 'Colleges and Universities', 'Creativity']"
A Generous Spritz to Set the Mood,2014-02-05,article,News,,"['New York Fashion Week', 'Fashion and Apparel', 'Perfumes and Fragrances']"
Battles Loom in Many States Over What to Do With Budget Surpluses,2014-02-03,article,News,,"['Budgets and Budgeting', 'State Legislatures', 'Governors (US)', 'States (US)', 'Taxation']"
"Beckham Back, as an Owner of a New Team",2014-02-03,article,News,,['Soccer']
Video of Journalists’ Arrest in Egypt Seen as Threat to Media,2014-02-04,article,News,,"['Propaganda', 'Middle East and North Africa Unrest (2010- )', 'News and News Media']"
Method of Study Is Criticized in Group’s Health Policy Tests,2014-02-03,article,News,,"['Patient Protection and Affordable Care Act (2010)', 'Research', 'Clinical Trials', 'Health Insurance and Managed Care', 'Medicaid', 'Medicare']"
6 Q’s About the News | Philip Seymour Hoffman’s Death and the Heroin Trade,2014-02-05,article,News,,[]
Spike Jonze Lives a 5-Year Relationship in 1 Day,2014-02-04,article,News,,['Movies']
Hollywood Was Just One of His Stages,2014-02-03,article,News,,"['Movies', 'ACTORS AND ACTRESSES', 'Theater']"
New York’s Top Financial Regulator Investigates Currency Trading,2014-02-05,article,News,,"['Appointments and Executive Changes', 'Banking and Financial Institutions', 'Currency']"
The Seeds of a New Generation,2014-02-04,article,News,,"['Agriculture and Farming', 'Corn', 'Vegetables', 'Prices (Fares, Fees and Rates)', 'Fruit']"
On the Horizon: Bicentenary of Norway’s Constitution Day; New Languages From the Crowd,2014-02-04,article,News,,"['Constitutions', 'Travel and Vacations']"
Designer Seed Thought to Be Latest Target by Chinese,2014-02-04,article,News,,"['Agriculture and Farming', 'Robberies and Thefts', 'Industrial Espionage', 'Corn']"
Smith & Nephew to Buy U.S. Medical Device Maker,2014-02-03,article,News,,"['Medical Devices', 'Mergers, Acquisitions and Divestitures']"
Christie’s Cancels Sale of Joan Miro Works Owned by Portugal,2014-02-04,article,News,,['Art']
Can This Business Survive a Hike in the Minimum Wage?,2014-02-05,article,News,,"['Labor and Jobs', 'Minimum Wage', 'Small Business', 'Wages and Salaries']"
High School Maniacal,2014-02-05,article,Op-Ed,,['George Washington Bridge']
Should Sports Betting Be Legal Everywhere?,2014-02-03,article,News,,[]
Love for the Littlest,2014-02-05,article,Review,,['Books and Literature']
Auto Sales for January Held Down by Harsh Winter Weather,2014-02-03,article,News,,"['Automobiles', 'Company Reports']"
An Actor Who Made Unhappiness a Joy to Watch,2014-02-03,article,An Appraisal,,"['Movies', 'ACTORS AND ACTRESSES']"
Bodega Negra Opens a Branch in New York,2014-02-04,article,News,,"['Restaurants', 'Chefs']"
Elton John Plans Animated Film of ‘Technicolor Dreamcoat’,2014-02-05,article,News,,[]
News Giant in Japan Seen as Being Compromised,2014-02-03,article,News,,['News and News Media']
"Affordability in Kensington, Brooklyn",2014-02-04,article,News,,['Real Estate and Housing (Residential)']
Weighing Testosterone’s Benefits and Risks,2014-02-03,article,News,,"['Medicine and Health', 'Men and Boys', 'Testosterone']"
Islamic Militants Extend Battle Into Another Iraqi Province,2014-02-05,article,News,,[]
Wheelies: The Flashing Lights and Free Speech Rights Edition,2014-02-05,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Freedom of Speech and Expression', 'Fuel Efficiency']"
"Lazard’s Profit Rises 35%, Aided by Asset Management",2014-02-05,article,News,,"['Mergers, Acquisitions and Divestitures']"
A Competition for Converts in Arunachal Pradesh,2014-02-04,article,News,,"['Christians and Christianity', 'Hinduism', 'Immigration and Emigration']"
From Today’s Paper: A Volcano’s Calling Card,2014-02-03,article,News,,[]
Zell Backs Tom Perkins’s Arguments About Class Warfare,2014-02-05,article,News,,[]
Kerry and Iran Minister Confer on Nuclear Issue,2014-02-03,article,News,,"['Nuclear Weapons', 'United States International Relations', 'Embargoes and Economic Sanctions']"
My Brother’s Bunkmate,2014-02-05,article,News,,"['Families and Family Life', 'Children and Childhood', 'Parenting']"
It Takes a Village to Protect a Rhino,2014-02-05,article,News,,['Endangered and Extinct Species']
The Mayor and the Unions,2014-02-04,article,Editorial,,"['Budgets and Budgeting', 'Organized Labor', 'Editorials']"
A Conductor to Flex and See Through,2014-02-03,article,News,,"['Nanotechnology', 'Electronics', 'Smartphones', 'Television']"
Activist Investor Takes Aim at Helen of Troy,2014-02-04,article,News,,['Shareholder Rights and Activism']
Chemical Safety: Views From Industry Groups,2014-02-04,article,Letter,,"['Regulation and Deregulation of Industry', 'Chemicals', 'Accidents and Safety']"
"Trading Captain Isn’t a Rarity in the N.H.L., and Usually Isn’t a Productive Move",2014-02-04,article,News,,"['Hockey, Ice', 'Trades (Sports)']"
What Machines Can’t Do,2014-02-04,article,Op-Ed,,"['Computers and the Internet', 'Careers and Professions']"
The Woody Allen Debate,2014-02-05,article,News,,"['Child Abuse and Neglect', 'Movies', 'Sex Crimes']"
"Cases of New Deadly Bird Flu Surge in China, Experts Say",2014-02-05,article,News,,"['Avian Influenza', 'Viruses']"
Student With Rifles Kills 2 in Standoff at Moscow School,2014-02-03,article,News,,"['School Shootings', 'Education (K-12)']"
Artists Gather for a Spoken-Word Tribute to the Diabolical Wit and Wisdom of John Baldessari,2014-02-03,article,News,,['Art']
Seeking Balance Between Environment and Economy,2014-02-05,article,News,,['Greenhouse Gas Emissions']
Building a Better Battery,2014-02-03,article,News,,"['Batteries', 'Computers and the Internet', 'Wearable Computing']"
"Greece Has a Budget Surplus, a Respite That Could Be Short-Lived",2014-02-05,article,News,,"['European Sovereign Debt Crisis (2010- )', 'Credit and Debt', 'Economic Conditions and Trends']"
"Test Yourself | Math, Feb. 5, 2014",2014-02-05,article,News,,[]
Todd Lodwick to Carry U.S. Flag at Opening Ceremony in Sochi,2014-02-05,article,News,,"['Olympic Games (2014)', 'Nordic Combined (Winter Sport Event)']"
"At Four Seasons, Picasso Tapestry Hangs on the Edge of Eviction",2014-02-04,article,News,,"['Art', 'Historic Buildings and Sites', 'Restaurants']"
In Our Pages: February 4,2014-02-03,article,News,,"['Blacks', 'Black People', 'Civil Rights and Liberties', 'Voting and Voters']"
Stir-Fried Rice Noodles With Beets and Beet Greens,2014-02-03,article,recipe,,"['Cooking and Cookbooks', 'Diet and Nutrition']"
"The Gun Report: February 5, 2014",2014-02-05,article,News,,[]
Presidio Asks Filmmaker to Try Again,2014-02-05,article,News,,"['Museums', 'Art']"
Accounts and People of Note in the Advertising Industry,2014-02-03,article,News,,"['ADVERTISING AND MARKETING', 'Public Relations and Publicity', 'Appointments and Executive Changes']"
Presidential Elections in El Salvador and Costa Rica Are Headed for Runoffs,2014-02-03,article,News,,"['Elections', 'Voting and Voters']"
‘Luminaries’ to Light Up Small Screen,2014-02-03,article,News,,['Books and Literature']
6 Q’s About the News | The Middle Class Is Steadily Eroding. Just Ask the Business World.,2014-02-04,article,News,,[]
Image of the Day: February 3,2014-02-03,article,News,,[]
Al Qaeda Breaks With Jihadist Group in Syria Involved in Rebel Infighting,2014-02-03,article,News,,['Middle East and North Africa Unrest (2010- )']
"For Just a Few Rupees, Mumbai Residents Ride a Symbol of Modern India",2014-02-03,article,News,,"['Automobiles', 'Indian Rupee (Currency)', 'Railroads', 'Roads and Traffic', 'Suburbs']"
Take the Road Less Traveled; It May Lead to Barbecue,2014-02-03,article,News,,"['Business Travel', 'AIRLINES AND AIRPLANES']"
Elliott to Hint at Proxy Fight With Juniper,2014-02-03,article,News,,"['Boards of Directors', 'Shareholder Rights and Activism']"
"What’s Going On in This Picture? | Feb. 3, 2014",2014-02-03,article,News,,[]
De Blasio to Skip St. Patrick’s Day Parade; Cites Exclusion of Gay Groups,2014-02-04,article,News,,"[""St Patrick's Day"", 'Parades', 'Homosexuality', 'Irish-Americans']"
South by Southwest Announces Midnight Slate,2014-02-05,article,News,,[]
‘Holocaust by Bullets’,2014-02-03,article,Letter,,"['Holocaust and the Nazi Era', 'War Crimes, Genocide and Crimes Against Humanity', 'World War II (1939-45)']"
‘Witness Uganda’ Wins Richard Rodgers Award for Musical Theater,2014-02-03,article,News,,['Theater']
Aston Martin Starts Recall Anew After Finding Counterfeit Material in Repair Pedal Assembly,2014-02-04,article,News,,"['Automobiles', 'Recalls and Bans of Products']"
Lazard Swims With the Big Fish,2014-02-05,article,News,,['Company Reports']
The Capitol’s Spinning Door Accelerates,2014-02-03,article,Editorial,,"['United States Politics and Government', 'Ethics (Institutional)', 'Lobbying and Lobbyists', 'Editorials']"
‘Downton Abbey’ Recap: Showdown Between Lady Violet and Isobel,2014-02-03,article,News,,"['Costumes', 'Football', 'Television']"
‘Philomena’s’ Audience With the Pope,2014-02-05,article,News,,"['Academy Awards (Oscars)', 'Movies']"
Service Announcement | Tying the Knot,2014-02-05,article,News,,['Fashion and Apparel']
Democracy in Thailand,2014-02-04,article,Op-Ed,,"['Democracy (Theory and Philosophy)', 'Demonstrations, Protests, and Riots']"
U.S. and Europe Work on Aid Package for Ukraine,2014-02-03,article,News,,"['Demonstrations, Protests, and Riots']"
"Stir-Fried Rice and Black Quinoa With Cabbage, Red Pepper and Greens",2014-02-03,article,recipe,,"['Cooking and Cookbooks', 'Diet and Nutrition', 'Recipes', 'Quinoa']"
And Now For Some Good News,2014-02-05,article,News,,"['Education (Pre-School)', 'Head Start Program', 'Immigration and Emigration', 'United States Politics and Government']"
Former Aide to Christie Invokes Fifth Amendment Right,2014-02-04,article,News,,"['George Washington Bridge', 'Self-Incrimination', 'Fifth Amendment (US Constitution)', 'Privacy']"
House Hunting in ... Quebec,2014-02-05,article,News,,['Real Estate and Housing (Residential)']
What’s On Wednesday,2014-02-05,article,Schedule,,[]
"In the Forecast, More of the Off-White Stuff",2014-02-03,article,News,,"['Salt', 'Winter (Season)', 'Weather']"
L.A. Dance Project Finds a New Home at Ace Hotel,2014-02-04,article,News,,[]
Rethinking Blogs at The New York Times,2014-02-04,article,News,,[]
Pussy Riot Members Take Tour to New York,2014-02-05,article,News,,"['Music', 'Human Rights and Human Rights Violations']"
Times Minute | Vatican Sexual Abuse,2014-02-05,article,News,,"['Priests', 'Sex Crimes', 'Yogurt']"
"Joe on WNYC’s “Money Talking”: January 31, 2014",2014-02-03,article,News,,[]
Hurdles Ahead for Beckham and M.L.S. in Miami,2014-02-05,article,News,,['Soccer']
Team Harry vs. Team Ron,2014-02-04,article,News,,"['Books and Literature', 'Harry Potter (Fictional Character)']"
Food Matters | Hot Dog!,2014-02-04,article,News,,"['Fast Food Industry', 'Hot Dogs and Frankfurters']"
"After 2 Years in Moscow, U.S. Envoy Is Resigning",2014-02-04,article,News,,"['United States International Relations', 'Appointments and Executive Changes', 'Diplomatic Service, Embassies and Consulates']"
Narcissist’s Dream: Selfie-Friendly Phone,2014-02-05,article,News,,"['Smartphones', 'Cameras']"
Cyberabad’s Swagger Returns as Native Son Takes Top Spot at Microsoft,2014-02-05,article,News,,"['Computers and the Internet', 'Education (K-12)', 'Infrastructure (Public Works)', 'Social Media', 'Software', 'United States Economy']"
"New York Today: A Slushy Interlude, Then More Snow",2014-02-04,article,News,,[]
Philip Seymour Hoffman Said to Be Found With Syringe,2014-02-03,article,Obituary (Obit),,"['Drug Abuse and Traffic', 'Deaths (Obituaries)']"
Word of the Day | caption,2014-02-03,article,News,,[]
Hold the Apologies,2014-02-04,article,News,,[]
Just Say No,2014-02-05,article,Op-Ed,,"['Farm Bill (US)', 'Keystone Pipeline System', 'Vetoes (US)', 'Agriculture and Farming', 'United States Politics and Government', 'Greenhouse Gas Emissions', 'Crop Controls and Subsidies', 'Law and Legislation', 'Food Stamps']"
Deutsche Bank Names Co-Head of Fixed Income,2014-02-05,article,News,,[]
‘Gravity’ Cinematographer Wins Peers’ Award,2014-02-03,article,News,,['Movies']
"For Restaurants, an Arcane Water Rule Is Going Away ",2014-02-04,article,News,,"['Water', 'Restaurants', 'Conservation of Resources']"
"Adult Swim, No. 1 With Younger Adults, Is Expanding",2014-02-04,article,News,,"['Television', 'Ratings (Audience Measurement)', 'ADVERTISING AND MARKETING']"
Looking Beyond the Canonical Masterpieces,2014-02-03,article,Review,,['Classical Music']
"The Ballad of Leno and Letterman, Told by Seinfeld",2014-02-04,article,News,,[]
Don’t Know These Olympic Athletes? You Will,2014-02-05,article,News,,['Olympic Games (2014)']
2-Year-Old Girl Dies in Home With a History of Violence,2014-02-05,article,News,,"['Deaths (Fatalities)', 'Child Abuse and Neglect', 'Domestic Violence', 'Murders and Attempted Murders']"
"In Talk of Economy, Obama Turns to ‘Opportunity’ Over ‘Inequality’",2014-02-04,article,News,,"['Income Inequality', 'United States Politics and Government', 'United States Economy']"
Remembering to Pray,2014-02-04,article,News,,"['Prayers and Prayer Books', 'Jews and Judaism']"
German Paper Says U.S. Kept Tabs on Leader,2014-02-05,article,News,,"['Espionage and Intelligence Services', 'Surveillance of Citizens by Government', 'United States International Relations']"
Iran Giving Food Away to Millions for Relief,2014-02-04,article,News,,"['Food', 'Inflation (Economics)']"
Two Families Battered by a Typhoon,2014-02-03,article,News,,['Typhoon Haiyan (2013)']
Times Minute | Google’s Antitrust Deal,2014-02-05,article,News,,[]
New York Fashion Week: Jack Spade Fall/Winter 2014,2014-02-05,article,News,,"['Fashion and Apparel', 'New York Fashion Week']"
Fortress of Solitude,2014-02-05,article,News,,['Travel and Vacations']
European Official Takes Measured Tone on Ukraine Aid,2014-02-05,article,News,,"['Foreign Aid', 'Demonstrations, Protests, and Riots']"
Christopher Sieber Joins the Cast of ‘Matilda’,2014-02-04,article,News,,['Theater']
Former BBC Director Apologizes for Failure of Digital Project,2014-02-03,article,News,,['Legislatures and Parliaments']
"The Gun Report: February 4, 2014",2014-02-04,article,News,,[]
Simplicity of Movement Translated Into Something Much Larger,2014-02-05,article,Review,,['Dancing']
"The Beatles in the U.S., 50 Years On",2014-02-05,article,News,,[]
"Entrusted to Burn John Paul II’s Notes, Cardinal Publishes Them Instead",2014-02-05,article,News,,"['Books and Literature', 'Letters']"
"Senate Passes Long-Stalled Farm Bill, With Clear Winners and Losers",2014-02-04,article,News,,"['Farm Bill (US)', 'Crop Controls and Subsidies', 'Food Stamps']"
Bill Would Put Face on Anonymous Attack Ads,2014-02-04,article,News,,"['Political Advertising', 'City Councils', 'Elections', 'Campaign Finance']"
Germany’s Clean-Energy Plan Faces Resistance to Power Lines,2014-02-05,article,News,,"['Energy and Power', 'Greenhouse Gas Emissions', 'Nuclear Energy', 'Electric Light and Power']"
"After Scandal, SAC Capital Begins to Fade to Black",2014-02-03,article,News,,"['Hedge Funds', 'Insider Trading', 'Shutdowns (Institutional)']"
U.S. Plans Car-to-Car Warning System,2014-02-04,article,News,,"['Automobile Safety Features and Defects', 'Regulation and Deregulation of Industry', 'Traffic Accidents and Safety']"
"Minnesota’s Olympic Hockey Cradle (Pop. 1,781)",2014-02-04,article,News,,"['Hockey, Ice', 'Olympic Games (2014)', 'Olympic Games']"
Qatari Court Rejects U.S. Couple’s Request to Return Home,2014-02-05,article,News,,"['ADOPTIONS', 'Murders and Attempted Murders', 'Child Abuse and Neglect']"
Old Tensions Resurface in Debate Over U.S. Role in Post-2014 Afghanistan,2014-02-05,article,News,,"['Afghanistan War (2001- )', 'Status of Forces Agreements', 'United States Defense and Military Forces']"
"Same Old Stadium, Same Winning Approach for the A’s",2014-02-04,article,News,,"['Baseball', 'Stadiums and Arenas']"
Imax Faces a Threat in China,2014-02-03,article,News,,"['Movies', '3-D Devices and Effects']"
An Invisible Message from Jane Austen?,2014-02-05,article,News,,['Archives and Records']
Revamping and Tax Gain Help UBS Beat Estimates,2014-02-04,article,News,,"['Banking and Financial Institutions', 'Company Reports']"
"Brain Science to Beat Mental Disorders, Snow Made by Machine, Obesity Takes an Early Hold",2014-02-03,audio,,,"['Science and Technology', 'Mental Health and Disorders', 'Snow and Snowstorms', 'Obesity']"
A Diverse Landscape,2014-02-05,multimedia,Interactive Feature,,[]
A Timeline for the George Washington Bridge Scandal,2014-02-03,multimedia,Interactive Feature,,[]
An Aggressive Climate Initiative,2014-02-05,multimedia,Interactive Feature,,"['Global Warming', 'Greenhouse Gas Emissions', 'Factories and Manufacturing']"
An Investigation Into a Sexual Text Messaging Relationship in the Education Department,2014-02-05,multimedia,Interactive Feature,,['Text Messaging']
Acrostic Answer,2014-02-05,multimedia,Interactive Feature,,"['Acrostic Puzzles', 'Crossword Puzzles']"
The Spread of Rebel Attacks in the North Caucasus,2014-02-05,multimedia,Interactive Feature,,['Olympic Games (2014)']
Is That a Luge in Times Square?,2014-02-05,multimedia,Interactive Feature,,['Olympic Games (2014)']
Unsealed Court Documents in Pradaxa Case,2014-02-05,multimedia,Interactive Feature,,"['Pradaxa (Drug)', 'Suits and Litigation (Civil)']"
"With Snow Sports, a New Olympic Vocabulary",2014-02-05,multimedia,Interactive Feature,,[]
Acrostic,2014-02-05,multimedia,Interactive Feature,,"['Acrostic Puzzles', 'Crossword Puzzles']"
Popular Demand,2014-02-03,multimedia,Interactive Feature,,['Movies']
Muslim Presence in the Region,2014-02-05,multimedia,Interactive Feature,,['Olympic Games (2014)']
"Homes for $450,000",2014-02-05,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Parochial Modern,2014-02-03,multimedia,Slideshow,,[]
Shopping With John Beckmann,2014-02-05,multimedia,Slideshow,,"['Bathrooms and Toilets', 'Interior Design and Furnishings']"
Pictures of the Day: Australia and Elsewhere,2014-02-03,multimedia,Slideshow,,[]
Philip Seymour Hoffman: A Filmography,2014-02-05,multimedia,Slideshow,,"['ACTORS AND ACTRESSES', 'Celebrities', 'MOTION PICTURES']"
Orley: Fall 2014 RTW,2014-02-05,multimedia,Slideshow,,[]
Temptation Arises,2014-02-03,multimedia,Slideshow,,[]
Behind the Garage Door,2014-02-05,multimedia,Slideshow,,['Interior Design and Furnishings']
Scenes From Hockeytown USA,2014-02-04,multimedia,Slideshow,,"['Olympic Games (2014)', 'Hockey, Ice']"
"Looted, but Not Lost: An African Artist’s Life Work",2014-02-05,multimedia,Slideshow,,[]
New York Fashion Week: Jack Spade Fall/Winter 2014,2014-02-05,multimedia,Slideshow,,[]
A Moment of Transparency,2014-02-05,multimedia,Slideshow,,[]
Giving Dessert the Stage It Deserves,2014-02-03,multimedia,Slideshow,,"['Desserts', 'Restaurants', ""Valentine's Day""]"
Breakneck Internet in Tennessee,2014-02-04,multimedia,Slideshow,,"['Computers and the Internet', 'Fiber Optics']"
Men’s Watches that Stop the Hands of Time,2014-02-03,multimedia,Slideshow,,[]
The Scene | New York Fashion Week: Orley Fall/Winter 2014,2014-02-05,multimedia,Slideshow,,[]
Michael Bastian: Fall 2014 RTW,2014-02-05,multimedia,Slideshow,,[]
"In the Bronx, 20 Kids and Counting",2014-02-04,multimedia,Slideshow,,[]
In Fashion,2014-02-04,multimedia,Slideshow,,[]
Russian Women Enter the Hockey Arena,2014-02-05,multimedia,Slideshow,,"['Olympic Games (2014)', 'Hockey, Ice', 'Women and Girls']"
A Crash at Rosa Khutor,2014-02-04,multimedia,Slideshow,,"['Freestyle Skiing', 'Olympic Games (2014)']"
Pictures of the Day: Central African Republic and Elsewhere,2014-02-04,multimedia,Slideshow,,[]
Nikita Evdokimov,2014-02-03,multimedia,Slideshow,,[]
"The Stars of New York’s Old Downtown Scene, Like You’ve Never Seen Them Before",2014-02-05,multimedia,Slideshow,,[]
"Snow Hits New York Region, Again",2014-02-04,multimedia,Slideshow,,['Snow and Snowstorms']
A Party by the River,2014-02-03,multimedia,Slideshow,,"['Football', 'Super Bowl']"
Super Bowl Slide Show,2014-02-03,multimedia,Slideshow,,"['Football', 'Super Bowl']"
Sochi Olympic Site a Work in Progress,2014-02-03,multimedia,Slideshow,,[]
